회사명,종목코드,회계년도,종가,ROE,시가총액,PER,PBR,PCR,PSR,PRR,RDS,RDO,RDN,ROA,판관비,EY,수정종가,수익률
엘에스,006260,2019,47800.0,-1.287018064192578,1539160000000.0,-0.22309446981291747,-0.8200656935574725,-0.11690863610579016,1.0161110820280912,-0.07244672102383459,-0.3568503823093657,-0.1301269868784152,0.017442460289919925,-1.0842054937365135,0.8893951988572023,-0.9053746240812494,54700.0,-2.3496503496503496
엘에스,006260,2020,71400.0,-0.8182715628845735,2299080000000.0,-0.4209319454433546,-0.8291735682644662,-0.11667039205154785,0.3498548994394657,-0.07243885918498218,-0.31551057007699673,-0.1249225527039489,-0.06438048379469988,-0.8570312082669435,0.2897383581931787,-0.5336010160352165,29950.0,-4.5246800731261425
엘엑스인터내셔널,001120,2016,29250.0,-0.6973528794261391,1133730000000.0,-0.323243200223241,-0.5536603583779044,0.36827538035862917,-0.3646146935131231,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.8663063741691678,0.5326510391838557,-1.0210363291600768,34950.0,-0.6174496644295302
엘엑스인터내셔널,001120,2017,27150.0,-0.6704820608798204,1052334000000.0,-0.3579563245739809,-0.5764300451453889,-0.25246950296965204,-0.3665128592754839,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.8274221304014714,0.5523099558414002,-1.0067427943655611,31350.0,-1.0300429184549353
엘엑스인터내셔널,001120,2019,15050.0,-1.0362237577602698,583338000000.0,-0.44503980030741175,-0.8041269128202334,0.39698378889482483,-0.3832167179842585,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-1.412545310610232,1.863317712803401,-1.3323102266994098,16650.0,-3.889908256880734
엘엑스인터내셔널,001120,2020,24700.0,2.1345328307053406,957372000000.0,-0.5210314761498739,-0.8155117562039755,0.21806250415886666,-0.3824574516793142,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.5583903424948463,0.7882456124178026,-1.3323102266994098,8890.0,-4.66066066066066
엘지,003550,2016,60000.0,-0.21069249908725537,10353427860000.0,-0.1934653148552781,-0.3783337702682741,0.0766646579660687,1.0373705385665317,-0.07182401912961556,-0.4633517649161398,-0.20794985062402288,-0.1802734452560604,0.24832116403034946,-0.7230799104585058,-0.6913580623574929,63387.0,1.2963127973909794
엘지,003550,2017,91000.0,0.9880445727290748,15702698921000.0,-0.41579330971269385,-0.3555640835007896,0.07047031255576926,0.9990275901668444,-0.07092200365560226,-0.49415730903760513,-0.21393835738568537,-0.1856372315535583,1.8382014571317646,-0.7805554869967646,-0.8328169540536555,65276.0,0.2980106330951138
엘지,003550,2018,69900.0,0.2296903604218574,12061743456900.0,-0.29213805415147565,-0.33279439673330524,0.2776235177194386,0.9929534597272901,-0.07189109565233909,-0.4512796347486377,-0.20906892174937053,-0.1821514208009539,0.9927023158852812,-0.7476207615910968,-0.6279870856570208,82280.0,2.6049390281267226
엘지,003550,2019,73800.0,-0.5301566751379336,12734716267800.0,-0.3256485190758907,-0.40110345703575856,-0.09463281703413627,0.7139230926602588,-0.0719082000861571,-0.3674991873773909,-0.19953124082458612,-0.1773452815718787,0.060972368813373916,-0.7716548044246264,-0.5478412431786788,73117.0,-1.1136363636363633
엘지,003550,2020,87500.0,-0.2868264849684918,15098748962500.0,-0.46406368577836843,-0.47624342336845726,-0.11166726691245986,0.5358751441508198,-0.07172112592000346,-0.3862975673594291,-0.20797228421592898,-0.18106791189647334,0.4580559339952822,-0.7773202756388844,-0.5062570231797885,52429.0,-2.8294377504547508
엘지생활건강,051900,2016,857000.0,2.3062075047512662,13384794829000.0,-0.19800262087277637,3.6131923200717497,0.16326637168314048,-0.043065413369210964,-0.07155085532501315,-0.41803968347386405,-0.20399291528525457,-0.1747951457113236,2.2924979354029626,-0.27687072725872575,-0.6352075465623949,971000.0,1.5595238095238084
엘지생활건강,051900,2017,1189000.0,1.8688102917473004,18570036233000.0,-0.23123975410939027,2.8731775001285054,0.04104717185684671,-0.03243568509999069,-0.07105420712664674,-0.432134556818867,-0.2059474939980554,-0.17675235655850316,2.3150176074467903,-0.42033563851118383,-0.7759761428117065,819000.0,-1.5653964984552005
엘지생활건강,051900,2018,1101000.0,1.725499259500267,17195634897000.0,-0.16602281340004754,2.89594718689599,0.20078981022630074,0.016157358416444723,-0.07113036170032137,-0.44172879740460314,-0.20743249984922074,-0.1781488621776556,2.3644515333599623,-0.3654747829785874,-0.6700781100221038,1251000.0,5.274725274725274
엘지생활건강,051900,2019,1261000.0,1.6269729248304317,19694546417000.0,-0.17329343629555674,2.3859062033043386,0.07011294647440582,-0.02370412259313119,-0.07122424908486809,-0.4340695836373001,-0.20652613280245014,-0.17736975607074837,2.0876318335812205,-0.34577595010825873,-0.6659483774459425,1415000.0,1.310951239008793
엘지생활건강,051900,2020,1620000.0,1.2686953442128486,25301479140000.0,-0.14492160710180244,2.4428304202230495,0.16957983912056113,0.010842494281834583,-0.0712463728147277,-0.4050683455292634,-0.20357828958899124,-0.17457674915204258,2.0362418001486384,-0.4486032744658001,-0.8437464280142255,1071000.0,-2.431095406360424
엘지유플러스,032640,2016,11450.0,0.18042719308693972,4999200083450.0,-0.46406368577836843,-0.4489197992474759,-0.5603999430778093,-0.3680313918853724,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.17064801647677363,4.2901189066436585,2.811685207023676,11100.0,0.32558139534883734
엘지유플러스,032640,2017,14000.0,0.21774777440127127,6112559054000.0,-0.44531313199521283,-0.362394989531035,-0.544556713470697,-0.35967946253098515,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.037281509038899145,4.268559277826086,2.8464114257420254,14550.0,3.1081081081081074
엘지유플러스,032640,2018,17650.0,-0.21666379209754844,7706190521650.0,-0.41666797111365744,-0.4625816113079665,-0.5353843173823689,-0.3581609299210965,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.35490779106156906,3.190544199234085,2.1386465054909247,12250.0,-1.5807560137457044
엘지유플러스,032640,2019,14200.0,-0.4659652752772834,6199881326200.0,-0.40240005701043996,-0.510397953519684,-0.5399109544129724,-0.3581609299210965,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.6387298239251094,4.2901189066436585,2.4076456522356753,15600.0,2.73469387755102
엘지유플러스,032640,2020,11750.0,-0.44208010323611113,5130183491750.0,-0.4409944913279555,-0.6834475729525658,-0.5580175025353863,-0.366892492427956,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.593924907944312,4.2901189066436585,2.7888532762593616,10550.0,-3.237179487179487
엘지화학,051910,2016,261000.0,0.013230988798734094,17296757100000.0,-0.40289205404848194,-0.31685561599606604,-0.39065105443017906,-0.3084289869472447,-0.07225969032962938,-0.3515976597499766,-0.1854745454990195,-0.15673793556465504,0.4321504348189693,-0.5164659089196698,0.9621412327699677,317500.0,4.1111111111111125
엘지화학,051910,2017,405000.0,0.5222837179262169,28589898915000.0,-0.3873121478438191,-0.2212229315726314,-0.3912466645657847,-0.30311412281263456,-0.07216321316180033,-0.3635123061696602,-0.19221866682997088,-0.16489544559619815,0.9446668876471481,-0.5918790045860398,0.3448000329127361,293000.0,-0.771653543307087
엘지화학,051910,2018,347000.0,-0.08380252261852807,24495543021000.0,-0.3639696217056051,-0.18706840142140474,-0.2655729259529778,-0.3038733891175789,-0.07226940821042961,-0.3360060019296067,-0.17538721263540916,-0.14906924020813841,0.1498315987225846,-0.4980521838301388,0.3317413323373355,387500.0,3.225255972696246
엘지화학,051910,2019,317500.0,-1.1317644459249587,22413068902500.0,0.23599343301781225,-0.25993139907735496,-0.28141615556009003,-0.30766972064230036,-0.07233485675747345,-0.2791949923598347,-0.0791258077631756,0.01601994278540216,-1.0158470007244893,-0.36250035974642003,-0.4139662416938639,370500.0,-0.4387096774193544
영원무역,111770,2016,30650.0,-0.05096041106191618,1358146494200.0,-0.26573421310988926,-0.061835124200240184,-0.22411846051481973,-0.2860306309513878,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.04402805158526452,-0.14521497929158086,-0.21507172664411925,45750.0,-1.8010752688172038
영원무역,111770,2017,31500.0,-0.09574510863911417,1395811242000.0,-0.23014642735818588,-0.33507136541005367,-0.2594977025697995,-0.3122253184719662,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.15608834774796537,-0.1475266657588819,-0.21256295755716859,32950.0,-2.797814207650273
영원무역,111770,2018,38350.0,-0.1897929735512296,1699344797800.0,-0.17493342642236342,-0.4375349558637337,-0.12512805597714916,-0.3012159570502738,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.1405068519129665,-0.25235375074485267,-0.39144082319372797,28450.0,-1.3657056145675261
영원무역,111770,2019,34250.0,0.059508509628505325,1517667779000.0,-0.30214199392499597,-0.4785203920452057,0.03318511806685125,-0.3088086200997169,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.2524189804417063,-0.1812269754248884,0.027673729276984884,33250.0,1.6871704745166949
영원무역,111770,2020,31700.0,-0.20770685258210891,1404673535600.0,-0.3558243374091322,-0.6333542620641,-0.4259111744580376,-0.3228550467411864,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.36225595032170915,-0.1273299668852631,0.17118962412876526,21700.0,-3.4736842105263155
영풍,000670,2016,1064000.0,-0.49283609382360205,1959930560000.0,-0.3114352713102334,-0.5422755149941622,0.1334858649028545,-0.27388237007227895,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.4602034811228296,-0.6900774325745048,-0.44448687264953796,1058000.0,-1.453957996768982
영풍,000670,2017,1074000.0,-0.12261592718543286,1978350960000.0,-0.19417597724356092,-0.5172288595499293,2.169400430430326,-0.2928640276958865,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.2677577760586954,-0.6705706777679856,-0.7419462363387017,953000.0,-0.9924385633270316
영풍,000670,2018,745000.0,-0.8555921441989051,1372319800000.0,-0.07429269897399793,-0.6265233560338546,-0.23555417511844956,-0.3084289869472447,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-1.0513263843745142,-0.6111503355735999,-1.0772407720405803,931000.0,-0.23084994753410304
영풍,000670,2019,645000.0,-0.30175471749422433,1188115800000.0,-0.3791121972097862,-0.7267099778107862,-0.38016831604351836,-0.32551247880849155,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.11953013483130592,-0.5373487821665349,-0.022343193797453472,806000.0,-1.3426423200859294
영풍,000670,2020,538000.0,-0.804836153611414,991017520000.0,-0.33532446082404965,-0.8109578188504787,-0.49261950964587825,-0.3387996391450168,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.8466924195236191,-0.510157388078523,-0.19554552185591886,460000.0,-4.292803970223326
오뚜기,007310,2016,662000.0,0.6745516896886896,2277280000000.0,-0.2466009949638122,0.8489523464991376,0.046645907131540466,-0.2632526418030587,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,1.1104538003180042,-0.43074543675176263,-0.2599214442090626,928000.0,5.3897180762852415
오뚜기,007310,2017,806000.0,0.4356999692769676,2772640000000.0,-0.29208338781391546,0.22050899171656685,0.0833354914848528,-0.3023548565076903,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.8362076679212151,-0.517762829854773,-0.4173363113636092,759000.0,-1.8211206896551724
오뚜기,007310,2018,724000.0,0.6641019269206767,2610191588000.0,-0.3566989988100958,0.09299874581865422,-0.21983006753845857,-0.3023548565076903,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.8657587933553909,-0.5848619909842155,-0.3194582621943089,737000.0,-0.2898550724637683
오뚜기,007310,2019,554000.0,-0.2435346106438671,1997301298000.0,-0.29640202848117286,-0.09371268567471834,-0.2149460644264916,-0.3137438510818548,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.02235004369921196,-0.48791912550856814,0.01785435053347306,759000.0,0.298507462686568
오뚜기,007310,2020,577000.0,-0.2226350851078415,2118733037000.0,-0.4196199533419094,-0.38061073894502256,0.373040261443475,-0.3380403728400725,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.0005665354767287597,-0.5035956863855011,0.13577844020346957,472500.0,-3.7747035573122534
오리온,271560,2019,105500.0,0.7193363872658876,4171061926000.0,0.012244113383830822,1.5730283857051437,0.1848274585920674,0.020333323093638365,-0.06650881944828578,-0.5196996067759658,-0.21604165947166273,-0.1861394397234767,1.2022487478806376,-0.4602833971807594,-0.8257127490244913,100500.0,-2.3863636363636367
오리온,271560,2020,124000.0,0.9074321170901187,4902480368000.0,0.15246326922579567,1.9396203426616432,0.2917990389468547,0.09208398891087492,-0.06528160570309763,-0.5217207163379799,-0.21631644115075205,-0.18650222137816355,1.5709725069515188,-0.5222667700776598,-0.8669968980605188,110000.0,0.945273631840795
오리온홀딩스,001800,2016,655000.0,0.965652223940476,3935524925000.0,0.6210631147920039,1.803002222056736,1.1299416217712237,0.2196407281415178,-0.06752328057215254,-0.5203417700314424,-0.21578449871984184,-0.18612962451296183,1.081713467675908,-0.2718147842180979,-0.9287541566767407,45095.0,-2.3817005389150747
오리온홀딩스,001800,2017,26650.0,2.954540643343835,1669464012450.0,-0.48183024548544,3.1350288979545766,5.005007370868007,5.82745258118831,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,2.6300597417793696,-0.7990876886025549,-1.2463490503749808,32667.0,-2.7559596407583986
오리온홀딩스,001800,2018,17100.0,-0.9541184788687405,1071217410300.0,0.10266223570843509,-0.7176021031037924,1.4348940112013524,3.6507651601848217,-0.07090540392711711,-0.5200143270288952,-0.21535198937372693,-0.18478945273514585,-0.5604159171284557,0.8551206410316237,-1.102653740427682,29500.0,-0.9694799032662937
오리온홀딩스,001800,2019,17800.0,-1.0272668182448303,1115088511600.0,0.9550744372849495,-0.7859111634062458,1.0188007704671962,2.506550838633757,-0.07089058062037171,-0.520369937931871,-0.2156247677071364,-0.18545414151784467,-0.31922767537181046,0.775298448820526,-1.087908600890876,18800.0,-3.627118644067797
오리온홀딩스,001800,2020,13200.0,-0.8123002698742803,826919570400.0,0.15454059005308418,-0.83828144297146,3.3628840201570678,2.1933534878442327,-0.07127366232197341,-0.5220659893037136,-0.21597752640912884,-0.18616640477976604,0.04006092338689068,1.316944649648537,-1.0796531837043017,11650.0,-3.8031914893617023
유한양행,000100,2016,199500.0,0.27596788125162836,2224932927000.0,-0.29727668988213635,-0.04361937478625261,0.15099680288966263,-0.22453006025089928,-0.07241874505795544,0.6768337503102676,0.05796546244038881,-0.08460821993148598,0.890322813588959,-0.48571211836262057,-0.6535523539344215,41397.0,4.050504021993686
유한양행,000100,2017,219000.0,-0.35549635458686185,2554831224000.0,-0.3035633187015617,-0.21666899421913438,0.698243395484198,-0.25983594343080935,-0.07242958976820929,0.9501907517638354,0.19456969106854638,0.018066637273827325,0.14559813451222625,-0.4846203793791505,-0.6659483774459425,35836.0,-1.3433340580235287
유한양행,000100,2018,204500.0,-0.8764916697349308,2496812893000.0,-0.1844453691578417,-0.19389930745165002,0.22830699849128502,-0.2552803456011435,-0.07243302719403083,0.9475516211454145,0.5389233516267046,0.21338066723135918,-0.5718981022549066,-0.44596165980988606,-0.7259128405729265,35793.0,-0.011999107043196844
유한양행,000100,2019,236500.0,-1.0436878740231361,3021787697500.0,0.054829190343242365,-0.1392520592096875,1.349364395728371,-0.24009501950225745,-0.07243725299123903,1.4557545471568027,3.741163457261535,0.6484684590616873,-0.8403404536587368,-0.4656563339882565,-0.9216645084523513,40507.0,1.3170172938842795
