회사명,거래소코드,회계년도,종가,PER(최고)(IFRS),PER(최저)(IFRS),PBR(최고)(IFRS),PBR(최저)(IFRS),PCR(최고)(IFRS),PCR(최저)(IFRS),PSR(최고)(IFRS),PSR(최저)(IFRS),EV/EBITDA(IFRS),자기자본순이익률(IFRS),자산(*)(IFRS),당기순이익(손실)(IFRS),판매비와 관리비(물류원가 등 포함)(*)(IFRS),연구개발비(IFRS),매출액(수익)(*)(IFRS),* (정상)영업손익(보고서기재)(IFRS)
(주)신세계,004170,2015/12,230000,7.41,3.95,1.04,0.56,14.58,7.77,1.97,1.05,11.44,14.96,5405620293,395319478,944152836,0,1486078871,184618397
(주)신세계,004170,2016/12,176000,14.39,10.71,0.78,0.58,9.29,6.91,1.39,1.04,9.52,5.45,5871837064,159039844,1062115033,0,1643709943,197827097
(주)신세계,004170,2017/12,300000,21.3,11.4,0.98,0.52,9.78,5.23,1.82,0.97,11.95,4.64,6071901542,142101940,1094665120,0,1665520576,219809131
(주)신세계,004170,2018/12,256000,25.07,12.92,1.51,0.78,12.78,6.59,2.69,1.39,10.01,5.95,6089701363,186754859,1151703485,0,1739326807,242259490
(주)신세계,004170,2019/12,289000,4.82,2.98,0.91,0.56,11.02,6.81,2.18,1.35,10.89,20.43,7265903911,705956105,1050759270,0,1557606955,222095780
(주)신세계,004170,2020/12,239500,15.34,9.15,0.92,0.55,12.25,7.31,2.25,1.34,13.76,5.8,7535083634,214085442,1040113679,0,1459802056,126800778
(주)신세계,004170,2021/12,254000,14.75,9.52,0.87,0.56,5.51,3.56,1.93,1.25,10.83,5.94,7721030612,218625610,1110985414,0,1671594565,261518611
(주)신세계,004170,2022/12,220000,10.94,8.15,0.69,0.52,5.57,4.15,1.45,1.08,8.74,6.41,8345250728,247588341,1209779195,0,1865707316,348026286
(주)신세계인터내셔날,031430,2013/12,90000,22.91,16.79,1.64,1.2,27.37,20.06,0.86,0.63,19.59,7.17,742342439,29759160,345139652,1019068,790015551,26485563
(주)신세계인터내셔날,031430,2014/12,114000,152.17,75.45,2.53,1.26,77.34,38.35,1.22,0.61,24.69,1.59,815169040,6803789,372673510,1088720,846193149,20712001
(주)신세계인터내셔날,031430,2015/12,102500,96.25,46.49,2.87,1.39,24.98,12.07,1.33,0.64,23.37,2.83,833251815,12239635,393719796,1401865,884540956,17061886
(주)신세계인터내셔날,031430,2016/12,66200,95.57,55.61,1.87,1.09,13.43,7.82,0.84,0.49,14.91,1.8,860075677,7844653,414666005,1330330,893803537,22886571
(주)신세계인터내셔날,031430,2017/12,74100,25.37,17.5,1.35,0.93,37.04,25.55,0.6,0.41,13.68,5.11,854969239,22597925,457918278,1625251,960655106,28996112
(주)신세계인터내셔날,031430,2018/12,194500,45.91,13.29,3.88,1.12,15.93,4.61,1.56,0.45,16.43,8.17,874767939,38023163,551104772,1889329,1120763405,67848761
(주)신세계인터내셔날,031430,2019/12,219500,39.47,17.98,4.94,2.25,22.88,10.42,1.88,0.86,14.25,12.15,1011909930,61140336,662482157,2455743,1282444400,86716935
(주)신세계인터내셔날,031430,2020/12,161500,31.46,15.53,3.61,1.78,20.83,10.28,1.6,0.79,15.38,11.16,1059874930,61610520,637383490,2387079,1211404312,40743970
(주)신세계인터내셔날,031430,2021/12,145500,30.26,17.36,2.93,1.68,12.76,7.32,1.28,0.74,9.33,9.3,1053099871,56149499,694465448,0,1324581497,80678058
(주)신세계인터내셔날,031430,2022/12,24750,13.68,1.83,1.86,0.25,12.65,1.69,0.86,0.11,7.35,13.34,1134250211,89493182,758554278,3149472,1430631262,99554619
(주)신한금융지주회사,055550,2013/12,47300,,,,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2014/12,44450,,,,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2015/12,39550,,,,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2016/12,45250,,,,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2017/12,49400,,,,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2018/12,39600,,,,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2019/12,43350,,,,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2020/12,32050,,,,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2021/12,36800,,,,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2022/12,35200,,,,,,,,,,,,,,,,
(주)아모레퍼시픽,090430,2013/12,1000000,31.78,21.84,3.5,2.41,21.02,14.44,3.23,2.22,12.68,11.02,3133866257,270810351,1443760141,62842000,2667649502,375550288
(주)아모레퍼시픽,090430,2014/12,2220000,51.36,18.52,6.79,2.45,37.58,13.55,5.76,2.08,22.8,13.11,3500717654,356623827,1731754476,72329000,3182316594,501953914
(주)아모레퍼시픽,090430,2015/12,414500,52.06,4.02,9.08,0.7,52.2,4.04,7.4,0.57,32.8,17.28,3974683461,534235039,2030013793,82550000,3757959212,687720820
(주)아모레퍼시픽,090430,2016/12,321500,51.48,35.15,8.68,5.93,53.46,36.51,7.16,4.89,23.29,16.69,4618650223,593918587,2367004000,96007000,4270867000,761471236
(주)아모레퍼시픽,090430,2017/12,304500,79.71,51.37,6.75,4.35,68.64,44.23,6.98,4.5,31.05,8.11,4786271661,317768947,2050813808,93324000,3627543045,474371354
(주)아모레퍼시픽,090430,2018/12,209500,89.46,36.56,6.21,2.54,49.12,20.08,6.69,2.74,23.27,6.65,4678941055,274660919,2143454637,97003000,3670704957,372274999
(주)아모레퍼시픽,090430,2019/12,200000,50.41,24.73,4.03,1.98,35.21,17.27,4.24,2.08,18.61,7.65,4950233655,329297061,2308003987,97684000,3913830166,440472610
(주)아모레퍼시픽,090430,2020/12,206000,158.93,93.51,3.97,2.33,50.65,29.8,5.5,3.24,34.25,2.38,4897611155,104437154,1858739595,92220000,3016950983,158775252
(주)아모레퍼시픽,090430,2021/12,167000,73.93,38.32,4.61,2.39,42.19,21.87,5.96,3.09,20.07,6.13,5291052656,280076339,2005430071,106718000,3475232780,340130607
(주)아모레퍼시픽,090430,2022/12,137500,72.42,32.57,2.87,1.29,99.42,44.71,4.64,2.09,21.19,3.84,5264930130,184011398,1646684327,99677000,2874461833,235366929
(주)아모레퍼시픽그룹,002790,2013/12,465000,112.96,74.21,2.7,1.77,103.17,67.78,87.7,57.61,124.06,2.37,1653114065,37738432,15053000,0,48608561,31794765
(주)아모레퍼시픽그룹,002790,2014/12,998000,208.75,70.33,7.25,2.44,241.42,81.33,143.02,48.18,166.33,3.45,1680737657,55875267,30502000,0,81552739,49385188
(주)아모레퍼시픽그룹,002790,2015/12,148000,3498.54,291.54,92.08,7.67,3618.45,301.54,2170.36,180.86,309.7,2.59,1694935538,42538320,27474000,0,68570023,39267789
(주)아모레퍼시픽그룹,002790,2016/12,133000,355.54,230.11,9.87,6.39,325.16,210.45,192.5,124.59,234.77,2.72,1707071542,45008701,34071000,0,83127891,47427763
(주)아모레퍼시픽그룹,002790,2017/12,141000,194.01,128.54,8.62,5.71,207.76,137.65,143.23,94.9,180.73,4.41,1743451597,74005161,33745000,0,100241557,64928574
(주)아모레퍼시픽그룹,002790,2018/12,72700,284.04,103.19,8.33,3.03,290.42,105.51,191.53,69.58,131.18,2.9,1760509303,49452021,28536787,0,73339514,44802728
(주)아모레퍼시픽그룹,002790,2019/12,82700,66.12,38.17,4,2.31,59.9,34.58,50.9,29.38,55.76,6.4,2038709896,118327675,28624966,0,153702106,125077140
(주)아모레퍼시픽그룹,002790,2020/12,54900,0,0,4.63,2.17,276.67,129.83,169.83,79.69,148.92,-0.56,2001905919,-10934651,21564333,0,52397913,30833580
(주)아모레퍼시픽그룹,002790,2021/12,44350,68.87,34.61,3.89,1.95,318.68,160.13,214.36,107.71,306.15,5.65,2115979028,112345670,24852306,0,36094473,11242167
(주)아모레퍼시픽그룹,002790,2022/12,34900,30.76,13.69,2.3,1.02,43.51,19.37,32.52,14.48,23.77,7.68,2253119953,162290534,23713074,0,153491537,129778463
(주)에스원,012750,2013/12,74800,38.44,29.38,4.25,3.25,18.93,14.47,2.46,1.88,13.05,9.8,1045437251,74246868,286668783,19053639,1160082357,110002005
(주)에스원,012750,2014/12,71200,33.06,25.55,5.6,4.33,12.78,9.88,2.09,1.61,9.79,12.75,1335864866,102305633,342188502,16553922,1619767068,150997959
(주)에스원,012750,2015/12,99700,21.81,13.25,5.35,3.25,13.27,8.06,2.29,1.39,11.65,20.79,1371979845,188191653,367297589,18593293,1788781585,169909642
(주)에스원,012750,2016/12,87700,31.97,23.88,4.9,3.66,16.55,12.36,2.43,1.82,9.24,13.36,1437728384,138464680,348151444,17572165,1818302083,202692057
(주)에스원,012750,2017/12,107000,28.98,22.13,4.14,3.16,14.06,10.74,2.12,1.62,11.29,12.27,1556037333,140944815,368094844,17797822,1929985702,200291140
(주)에스원,012750,2018/12,100500,40.42,31.66,3.87,3.03,17.49,13.7,2.04,1.6,11,8.23,1645982513,101069579,352784276,14514514,1998320018,192728864
(주)에스원,012750,2019/12,93700,29.37,24.68,3.69,3.1,15.02,12.62,1.95,1.64,9.74,10.95,1751616977,141011143,353040713,12522395,2120328700,190297888
(주)에스원,012750,2020/12,85000,29.87,20.58,3.37,2.33,11.92,8.21,1.81,1.25,8.69,9.91,1849485638,132929645,352863899,12118031,2189076458,193036395
(주)에스원,012750,2021/12,73900,29.34,23.72,2.77,2.24,10.7,8.65,1.5,1.21,8.06,8.38,1899472792,116295407,381690589,19820023,2277128864,165457513
(주)에스원,012750,2022/12,59300,20,14.63,2.16,1.58,10.8,7.9,1.17,0.85,5.81,9.82,1985699161,141531341,393260776,21552382,2427260264,192825146
(주)에프앤에프,383220,2021/12,945000,,,,,,,,,,,1073133609,267596187,403510034,0,1081845593,368305263
(주)에프앤에프,383220,2022/12,144500,94.37,11.62,43.85,5.4,105.67,13.01,22.53,2.77,10.16,42.11,1329134616,385627456,614381382,0,1615587865,523701828
(주)엔씨소프트,036570,2013/12,248500,38.42,19.21,4.84,2.42,25.52,12.76,10.33,5.16,26.56,12.91,1390187662,142568828,237432488,80317960,530439554,184090655
(주)엔씨소프트,036570,2014/12,182000,26.83,12.94,4.35,2.1,22.4,10.8,9.06,4.37,13.3,16.31,1592381848,206771054,239648926,79937878,612651715,269371038
(주)엔씨소프트,036570,2015/12,213000,29.22,19.52,3.2,2.14,23.62,15.78,8.89,5.94,16.26,11.87,2101635883,187589129,251418257,84279297,616604463,257250508
(주)엔씨소프트,036570,2016/12,247500,24.68,16.28,3.7,2.44,67.48,44.51,9.05,5.97,16.27,14.68,2277262883,272802610,305197333,110350152,744135850,319153854
(주)엔씨소프트,036570,2017/12,447500,23.05,11.21,4.22,2.05,18.36,8.93,7.03,3.42,15.47,20.18,3461508054,471574246,780947576,172744538,1546636024,618976087
(주)엔씨소프트,036570,2018/12,466500,25.87,16.51,4.99,3.18,27.21,17.37,7.41,4.73,14.69,16.94,2882011625,438425911,848876138,255456609,1529913443,681037305
(주)엔씨소프트,036570,2019/12,541000,40.18,30.3,5.21,3.93,26.05,19.64,8.1,6.11,20.3,12.49,3185181621,307491685,968937380,284208916,1525867647,556930267
(주)엔씨소프트,036570,2020/12,931000,34.88,17.63,7.34,3.71,29.35,14.84,9.76,4.93,22.64,22.07,3972964831,627523554,1373892119,375266978,2242430937,868538818
(주)엔씨소프트,036570,2021/12,643000,65.29,34.58,7.64,4.05,61.4,32.51,10.81,5.72,35.83,11.12,4489052528,352382230,1790214626,423495145,2129326953,339112326
(주)엔씨소프트,036570,2022/12,448000,33.01,15.26,4.93,2.28,21.66,10.01,6.3,2.91,15.52,14.38,4341399984,458275294,1819651832,471553595,2401567306,575986638
(주)엘에스,006260,2013/12,80900,50.55,33.6,1.86,1.24,46.67,31.02,30.29,20.13,33.95,3.63,1814856000,62106000,32070000,0,103661000,71591000
(주)엘에스,006260,2014/12,54300,52.94,32.66,1.63,1.01,51.22,31.6,28.43,17.54,30.98,3.03,2150823000,52548000,36457000,0,97844000,61387000
(주)엘에스,006260,2015/12,40350,16.99,8.04,1.04,0.49,19.42,9.19,13.6,6.43,14.38,6.12,2211482000,108949000,28713000,0,136138000,107425000
(주)엘에스,006260,2016/12,59300,53.16,26.22,1.18,0.58,64.65,31.88,25.39,12.52,36.94,2.18,2205888000,39671000,29731000,0,83058000,53327000
(주)엘에스,006260,2017/12,72500,40.28,26.71,1.57,1.04,40.98,27.18,24.72,16.4,29.95,3.84,2208999000,70755000,30099000,0,115262000,85163000
(주)엘에스,006260,2018/12,49100,16.37,8.54,1.47,0.76,15.69,8.19,12.24,6.39,8.42,9.24,2315648000,180934000,36777000,0,242003000,205226000
(주)엘에스,006260,2019/12,47800,38.16,24.72,0.63,0.41,25.16,16.3,22.62,14.66,35.04,1.96,3502957000,51642000,41851000,0,87110000,45259000
(주)엘에스,006260,2020/12,71400,20.37,6.32,0.76,0.24,31.66,9.82,15.06,4.67,18.73,3.77,3619489000,122509000,40886000,0,165747000,124861000
(주)엘에스,006260,2021/12,54100,9.28,5.69,0.74,0.45,29.72,18.21,7.38,4.52,6.82,8.09,4028895000,277525000,45631000,0,349037000,303406000
(주)엘에스,006260,2022/12,69700,5.53,3.41,0.63,0.39,21,12.94,4.15,2.56,6.15,11.89,5294493000,446789000,52205000,0,594446000,542241000
(주)엘엑스인터내셔널,001120,2013/12,28750,61.5,32.46,1.62,0.85,0,0,0.35,0.19,11.13,2.16,3093789106,31700489,273847185,0,5555792618,83495567
(주)엘엑스인터내셔널,001120,2014/12,28700,0,0,0.97,0.62,4.48,2.86,0.32,0.2,11.93,-2.06,2933571676,-29784725,205636330,0,3776501601,96017105
(주)엘엑스인터내셔널,001120,2015/12,33800,0,0,1.45,0.77,20.53,10.9,0.46,0.25,20.92,-10.8,2925629721,-145297106,188595746,0,3675879173,74425115
(주)엘엑스인터내셔널,001120,2016/12,29250,26.88,17.68,1.33,0.88,49.57,32.62,0.55,0.36,48.06,4.61,2842435626,58190966,197567286,0,2828841348,26492637
(주)엘엑스인터내셔널,001120,2017/12,27150,21.76,16.45,1.2,0.91,17.13,12.95,0.49,0.37,45.95,5.12,2728803700,62784493,152710807,0,2808960467,29712364
(주)엘엑스인터내셔널,001120,2018/12,15350,0,0,1.11,0.52,35.43,16.65,0.42,0.2,0,-5.99,2697222673,-69928839,146020132,0,2904286945,-21032157
(주)엘엑스인터내셔널,001120,2019/12,15050,12.8,9.48,0.64,0.47,48.61,35.99,0.24,0.18,0,5.03,2527925654,58886114,145843671,0,3080463942,-11461260
(주)엘엑스인터내셔널,001120,2020/12,24700,3.94,0.87,0.87,0.19,57.05,12.53,0.36,0.08,0,22.91,2610761219,295262540,131619244,0,3258240041,-24393372
(주)엘엑스인터내셔널,001120,2021/12,26450,4.25,2.53,0.87,0.52,0,0,0.36,0.21,68.91,21.93,3019044208,348019243,176010222,0,4155723686,12330723
(주)엘엑스인터내셔널,001120,2022/12,33950,3.64,1.64,0.88,0.39,5.49,2.46,0.47,0.21,14.62,25.69,3782850589,528557910,224972828,0,4108362284,101552809
(주)엘지,003550,2013/12,64000,35.28,29.49,1.7,1.42,34.32,28.69,22.11,18.48,25.72,4.75,7872016634,355978550,158559852,0,568046374,409486522
(주)엘지,003550,2014/12,61200,37.89,25.7,1.8,1.22,36.06,24.46,23.73,16.1,24.28,4.7,8053801766,360611266,158698226,0,575743726,417045500
(주)엘지,003550,2015/12,70800,38.69,26.59,1.74,1.2,37.29,25.63,23.31,16.02,29.83,4.41,8208765000,345915000,179295000,0,574117000,394822000
(주)엘지,003550,2016/12,60000,39.24,29.06,1.71,1.27,33.16,24.55,21.74,16.1,23.34,4.26,8360422000,340158000,189878000,0,614003000,424125000
(주)엘지,003550,2017/12,91000,16.87,10.76,1.88,1.2,34.92,22.27,22.49,14.34,29.95,11.33,9238893000,952754000,218845000,0,714845000,496000000
(주)엘지,003550,2018/12,69900,30.71,19.54,1.94,1.24,45.58,29,22.41,14.26,21.24,6.18,9327642000,552662000,210894000,0,757196000,546302000
(주)엘지,003550,2019/12,73800,24.06,20.06,1.57,1.31,23.63,19.7,15.99,13.33,19.07,6.31,9577961000,581161000,230877000,0,874672000,643795000
(주)엘지,003550,2020/12,87500,12.91,5.89,1.75,0.8,28.77,13.13,16.91,7.72,18.11,13.59,10570840000,1331351000,222179000,0,1016202000,794023000
(주)엘지,003550,2021/12,80900,16.97,10.3,2.34,1.42,30.32,18.41,21.16,12.85,16.58,12.54,9708699000,1234012000,249387000,0,989760000,740373000
(주)엘지,003550,2022/12,78100,18.72,15.13,1.53,1.23,17.24,13.94,12.93,10.45,14.49,7.78,9903973000,737361000,246080000,0,1067525000,821445000
(주)엘지생활건강,051900,2013/12,548000,69.79,47.86,13.12,9,82.93,56.88,5.52,3.78,34.79,17.78,2325813948,176960222,892648490,8652000,2238174818,238060293
(주)엘지생활건강,051900,2014/12,623000,46.48,29.92,10.38,6.68,35,22.53,4.61,2.97,30.65,21.86,2691745380,249319160,1050988389,8964000,2513352190,309065014
(주)엘지생활건강,051900,2015/12,1050000,61.73,34.4,14.26,7.94,48.46,27,6.23,3.47,35.62,22.74,2952552621,305961029,1308367987,14547000,3031336330,463098878
(주)엘지생활건강,051900,2016/12,857000,41.72,25.75,12.68,7.83,40.18,24.8,5.8,3.58,21.46,30.51,3089904898,509159572,1542326134,19517000,3660952827,654161369
(주)엘지생활건강,051900,2017/12,1189000,38.37,23.02,10.79,6.47,34.2,20.52,6.04,3.62,26.89,28.13,3485163640,595658910,1580916496,17758000,3784444279,696599533
(주)엘지생활건강,051900,2018/12,1101000,43.78,29.54,10.37,6.99,40.68,27.45,6.53,4.41,22.59,23.45,3687211660,605848632,1705154414,17858000,4060157954,761381166
(주)엘지생활건강,051900,2019/12,1261000,41.7,30.29,8.76,6.36,33.11,24.05,5.73,4.16,22.45,20.51,4093775065,622867720,1982261323,20697000,4536975744,859358419
(주)엘지생활건강,051900,2020/12,1620000,47.24,29.94,9.41,5.96,40.1,25.41,6.61,4.19,30.62,17.52,4560931342,618438771,1887153592,27682000,4418256992,785609275
(주)엘지생활건강,051900,2021/12,1097000,52.05,30.75,9.13,5.39,46.29,27.35,6.38,3.77,16.67,15.15,5112381322,607236086,2084895988,27771000,4956147582,980044257
(주)엘지생활건강,051900,2022/12,722000,256.73,115.01,5.63,2.52,52.23,23.4,5.22,2.34,21.66,1.84,4707323720,76950845,1683740773,31069000,3783321412,428276866
(주)엘지에너지솔루션,373220,2020/12,,,,,,,,,,,,12342717000,-377980000,659258000,5447000,632954000,-509130000
(주)엘지에너지솔루션,373220,2021/12,,0,0,0,0,0,0,0,0,0,-1.44,13709636000,-102962000,2763693000,118671000,8387463000,-354339000
(주)엘지에너지솔루션,373220,2022/12,435500,0,0,8.96,5.01,0,0,13.79,7.72,0,-4.41,23202810000,-528127000,2296187000,145555000,10581787000,-676510000
(주)엘지유플러스,032640,2013/12,10750,21.87,11.83,2.25,1.22,3.43,1.86,0.53,0.29,4.77,7.16,11746124000,277512000,10909527000,0,11452151000,542624000
(주)엘지유플러스,032640,2014/12,11500,23.26,15.82,1.88,1.28,2.76,1.88,0.52,0.35,4.57,5.95,11986340000,244034000,10391845000,0,10984928000,593083000
(주)엘지유플러스,032640,2015/12,10400,15.39,10.69,1.66,1.15,3.14,2.18,0.52,0.36,3.93,8.48,11939224000,367328000,10134027000,0,10780359000,646332000
(주)엘지유플러스,032640,2016/12,11450,11.07,7.73,1.57,1.1,2.49,1.74,0.48,0.34,3.61,10.73,11989124000,501042000,10678993000,0,11434770000,755777000
(주)엘지유플러스,032640,2017/12,14000,13.7,8.53,1.88,1.17,3.43,2.13,0.64,0.4,3.58,11.24,11948222000,570391000,11418256000,0,12261930000,843674000
(주)엘지유플러스,032640,2018/12,17650,16.76,10.71,1.59,1.02,3.86,2.47,0.66,0.42,4.31,7.83,13955097000,476752000,11362070000,0,12096778000,734708000
(주)엘지유플러스,032640,2019/12,14200,18.32,11.76,1.46,0.94,3.62,2.33,0.66,0.42,4,6.35,16834279000,445644000,11645979000,0,12337746000,691767000
(주)엘지유플러스,032640,2020/12,11750,14.13,8.89,1.01,0.63,2.72,1.71,0.52,0.33,3.63,6.22,17253980000,452541000,11514900000,0,12352879000,837979000
(주)엘지유플러스,032640,2021/12,13600,10.41,7.43,1.21,0.86,2.11,1.51,0.55,0.39,3.68,9,18231505000,679148000,11866261000,0,12804202000,937941000
(주)엘지유플러스,032640,2022/12,11050,9.77,6.76,1.05,0.72,1.94,1.35,0.51,0.35,3.22,8.36,18621116000,661692000,11731739000,0,12781569000,1049830000
(주)엘지화학,051910,2013/12,299500,21.71,14.47,2.41,1.61,12.33,8.22,1.26,0.84,8.99,11.04,15387176000,1174392000,1384684000,0,20255935000,1579269000
(주)엘지화학,051910,2014/12,181000,27.19,15.48,2.04,1.16,11.77,6.7,1.14,0.65,6.8,7.28,15893446000,823496000,1485271000,0,19675975000,1133125000
(주)엘지화학,051910,2015/12,328500,21.09,10.01,2.15,1.02,9.22,4.38,1.46,0.69,9.04,10.03,16231596000,1203855000,1604312000,109917000,17334109000,1620092000
(주)엘지화학,051910,2016/12,261000,18.45,11.54,2,1.25,11.37,7.11,1.47,0.92,6.52,10.64,16775894000,1379589000,1734725000,139587000,17264845000,1813245000
(주)엘지화학,051910,2017/12,405000,20.77,12.07,2.32,1.35,11.66,6.77,1.6,0.93,8.92,11.08,21148136000,1605223000,2217772000,156639000,20880236000,2293229000
(주)엘지화학,051910,2018/12,347000,22.16,14.95,2.28,1.54,17.3,11.68,1.5,1.01,8.99,9.86,23730578000,1581064000,2597650000,187660000,23315318000,1953618000
(주)엘지화학,051910,2019/12,317500,85.57,61.29,2.04,1.46,16.11,11.54,1.4,1.01,16.29,2.22,27027086000,365924000,3409770000,238653000,22312561000,582425000
(주)엘지화학,051910,2020/12,824000,0,0,4.42,1.18,12.9,3.44,3.24,0.86,26.88,-0.59,25850150000,-98223000,3231797000,224996000,20830009000,1114437000
(주)엘지화학,051910,2021/12,615000,32.69,19.02,4.88,2.84,20.34,11.83,4.02,2.34,12.15,14.07,30929152000,2514263000,2692284000,137512000,20471044000,3019160000
(주)엘지화학,051910,2022/12,600000,20.15,11.38,3.16,1.78,43.67,24.65,2.59,1.46,20.58,15.09,32872824000,3006969000,3478617000,234523000,23403601000,1070050000
(주)영원무역,111770,2013/12,42500,43.82,27.83,3.1,1.97,35.64,22.64,1.89,1.2,25.22,7.81,979617749,47229319,72465127,101880,1096209968,69723869
(주)영원무역,111770,2014/12,53000,72.47,34.98,4.51,2.18,35.99,17.37,2.8,1.35,33.38,6.3,1074777686,44023361,79377533,907273,1140086346,64071804
(주)영원무역,111770,2015/12,42100,57.75,32.87,4.03,2.29,25.57,14.56,2.82,1.6,20.85,7.26,1358084404,55400094,78178070,1194800,1134904535,82747887
(주)영원무역,111770,2016/12,30650,37.55,17.53,2.98,1.39,22.13,10.33,2.03,0.95,13.39,7.97,1418510309,65611848,76824345,394223,1212014124,96232779
(주)영원무역,111770,2017/12,31500,36.55,25.04,1.88,1.29,17.5,11.99,1.36,0.93,13.36,5.26,1413684083,46013821,78329509,252276,1237998081,94756429
(주)영원무역,111770,2018/12,38350,43.71,27.98,1.66,1.06,24.86,15.91,1.57,1.01,15.9,4.13,1642606887,41812837,76308349,194219,1162756094,95211616
(주)영원무역,111770,2019/12,34250,28.22,20.2,1.48,1.06,31.51,22.55,1.39,0.99,11,5.56,1839140306,66801910,67514503,181117,1358278805,119151672
(주)영원무역,111770,2020/12,31700,26.54,12.06,1.28,0.58,10.67,4.85,1.38,0.63,9.95,4.67,1797289419,59519880,57616593,394888,1140634941,113917961
