회사명,거래소코드,회계년도,종가,PER(최고)(IFRS),PER(최저)(IFRS),PBR(최고)(IFRS),PBR(최저)(IFRS),PCR(최고)(IFRS),PCR(최저)(IFRS),PSR(최고)(IFRS),PSR(최저)(IFRS),EV/EBITDA(IFRS),자기자본순이익률(IFRS),자산(*)(IFRS),당기순이익(손실)(IFRS),판매비와 관리비(물류원가 등 포함)(*)(IFRS),연구개발비(IFRS),매출액(수익)(*)(IFRS),* (정상)영업손익(보고서기재)(IFRS)
쌍용씨앤이(주),003410,2015/12,16400,42.93,19.33,1.88,0.85,9.41,4.24,1.51,0.68,8.83,4.4,2351253926,49852080,103172352,4787090,1416156826,162971207
쌍용씨앤이(주),003410,2016/12,14800,15.02,8.43,1.43,0.8,15.64,8.78,1.44,0.81,7.51,10.1,2532835823,134926372,93309350,5360109,1411403635,178361192
쌍용씨앤이(주),003410,2017/12,18650,4.86,2.7,1.12,0.62,5.03,2.8,1.99,1.11,8.87,24.64,2999672693,422649749,86807191,5148356,1033256985,174462897
쌍용씨앤이(주),003410,2018/12,6290,27.85,3.02,2.32,0.25,15.28,1.66,4.21,0.46,13.29,7.89,2967127978,150467970,82741323,3922793,995862519,166948301
쌍용씨앤이(주),003410,2019/12,5670,26.24,19.58,2.13,1.59,10.71,7.99,3.45,2.57,11.04,7.46,2923004937,137323607,88690514,4472875,1044759955,170412769
쌍용씨앤이(주),003410,2020/12,6680,27.95,14.5,2.38,1.23,10.8,5.6,3.78,1.96,11.75,7.76,2923926636,134193211,95271339,4037309,992643779,196066668
씨에스윈드(주),112610,2015/12,24900,61.36,27.9,2.23,1.01,0,0,4.56,2.07,17.4,3.66,364187871,11803818,12042456,0,158780109,22447815
씨에스윈드(주),112610,2016/12,17550,0,0,1.66,0.9,8.48,4.59,2.74,1.48,0,-9.37,338623118,-29711661,18095592,0,178397439,-26433658
씨에스윈드(주),112610,2017/12,26200,92.12,45.99,2.07,1.03,0,0,2.95,1.47,258.97,2.08,341125072,5938896,13481651,0,185434820,818448
씨에스윈드(주),112610,2018/12,27600,0,0,2.74,1.64,0,0,1.88,1.13,0,-4.26,464649300,-11448413,21753901,0,370351770,-3679322
씨에스윈드(주),112610,2019/12,38000,68.61,39.25,2.89,1.65,9.79,5.6,1.28,0.73,16.62,4.13,499193668,11273666,23109485,0,603866361,42683628
씨에스윈드(주),112610,2020/12,177000,169.76,14.79,10.05,0.88,142.18,12.39,4.71,0.41,63.51,6.1,488730154,18990354,20507141,0,684456953,46044416
씨제이(주),001040,2015/12,251000,233.31,107.6,3.94,1.82,154.99,71.48,99.46,45.87,143.75,1.66,2951841981,44173601,50750456,1732186,103624034,52873578
씨제이(주),001040,2016/12,187000,164.51,85.97,3.56,1.86,125.6,65.64,75.38,39.39,94.62,2.13,2827372917,57005084,65607073,1786195,124414699,58807626
씨제이(주),001040,2017/12,181500,120.63,84.15,2.69,1.88,119.09,83.08,44.99,31.38,78.37,2.19,2843584297,59026190,89732389,1256333,158273587,68541198
씨제이(주),001040,2018/12,121500,169.6,92.19,2.38,1.3,79.06,42.97,36.07,19.61,45.92,1.35,2811945238,36145047,90982307,1389369,169945417,78963110
씨제이(주),001040,2019/12,96600,75.52,42.32,1.77,0.99,71.74,40.21,26.3,14.74,42.43,2.33,2980312113,63281893,107006676,1360591,181742606,74735930
씨제이(주),001040,2020/12,92100,66.77,35.74,1.3,0.7,39.38,21.08,21.1,11.29,36.45,1.88,3185473458,52186782,75141496,992723,165163104,90021608
씨제이대한통운(주),000120,2015/12,191000,0,0,2.25,1.64,23.46,17.08,1.13,0.82,24.83,-0.55,3735984486,-12371267,278674585,0,4358425408,117818775
씨제이대한통운(주),000120,2016/12,179000,287.27,212.39,2.42,1.79,37.86,27.99,1.1,0.81,23.14,0.81,4231090165,18581844,313982070,0,4846376016,135857979
씨제이대한통운(주),000120,2017/12,140000,228.99,156.86,2.05,1.4,16.7,11.44,0.88,0.6,19.78,0.86,4726069356,19924060,339113788,0,5188812538,140877445
씨제이대한통운(주),000120,2018/12,167000,109.65,73.82,1.62,1.09,51.67,34.79,0.65,0.44,24.9,1.5,5841442239,36927494,372911688,409,6228285653,111335542
씨제이대한통운(주),000120,2019/12,155000,0,0,1.57,1.04,6.49,4.29,0.67,0.45,13.02,-0.18,6664692967,-4915490,376392665,0,6596274009,176086243
씨제이대한통운(주),000120,2020/12,165500,46.2,26.26,1.39,0.79,11.83,6.73,0.64,0.36,11.33,3.09,7220688411,95549086,432246409,0,6936119891,218742437
씨제이제일제당(주),097950,2015/12,377500,43.06,27.56,2.43,1.56,17.89,11.45,1.5,0.96,15.22,5.29,6409351926,157826727,1103955780,22045380,4539667404,328912550
씨제이제일제당(주),097950,2016/12,357500,31.54,24.6,2.11,1.65,29.71,23.17,1.28,1,16.19,6.32,7049220141,197322348,1223976333,23287041,4862290055,288524188
씨제이제일제당(주),097950,2017/12,366000,25.29,20.27,2.02,1.62,15.56,12.46,1.15,0.92,17.98,7.4,7199609055,239233707,1352011189,22705615,5267127916,253126513
씨제이제일제당(주),097950,2018/12,330500,6.87,5.37,1.43,1.12,17.47,13.66,1.05,0.82,14.71,23.09,8589526374,926268831,1375875846,26202761,6045731628,294292991
씨제이제일제당(주),097950,2019/12,252500,0,0,1.33,0.81,9.77,5.96,0.97,0.59,16.1,-1.58,10677387530,-74461490,1393050887,22084685,5882531864,203657086
씨제이제일제당(주),097950,2020/12,381000,21.67,7.11,1.64,0.54,43.34,14.22,1.24,0.41,16.15,7.13,9538798386,340868145,1448518689,24492953,5980828026,287147853
아시아나항공(주),020560,2015/12,4630,0,0,3.23,1.39,5.55,2.39,0.37,0.16,13.5,-21.26,6924051137,-151931856,541167429,0,5204308625,9356193
아시아나항공(주),020560,2016/12,4220,21.29,14.16,1.71,1.14,2.01,1.34,0.22,0.15,8.64,8.2,7208556646,55808151,566627853,0,5401372841,234508352
아시아나항공(주),020560,2017/12,4535,8.74,5.56,1.57,1,2.09,1.33,0.23,0.14,7.29,18.83,7120883796,150094864,577803518,0,5788844197,252379018
아시아나항공(주),020560,2018/12,4135,0,0,1.62,0.92,2.05,1.17,0.19,0.11,8.39,-11.85,6925047797,-96262165,638938113,0,6201229298,-35071911
아시아나항공(주),020560,2019/12,5400,0,0,3.51,1.22,4.19,1.46,0.35,0.12,21.91,-109.71,12013808762,-762944551,650357800,0,5924465030,-486713251
아시아나항공(주),020560,2020/12,4210,0,0,1.87,0.61,0,0,0.44,0.14,11.1,-53.33,12370011442,-397511485,361906773,0,3559873869,-63050515
아이에스동서(주),010780,2015/12,44500,24.08,9.79,4.52,1.84,0,0,3.14,1.28,14.78,20.66,1593953020,101793854,101856399,3116854,780108971,107668928
아이에스동서(주),010780,2016/12,44550,8.94,5.1,2.19,1.25,57.08,32.56,1.23,0.7,6.17,29.12,1828970091,212335774,120191272,2611432,1538978855,278181275
아이에스동서(주),010780,2017/12,34800,8.5,5.13,1.51,0.91,96.41,58.14,0.93,0.56,4.97,18.5,2015578240,180383925,119904059,2849776,1651678799,305580249
아이에스동서(주),010780,2018/12,30650,5.15,3.21,1.23,0.77,6.41,3.99,0.81,0.51,3.62,22.94,1950617969,240404949,112838574,2873815,1525427316,382862476
아이에스동서(주),010780,2019/12,32950,19.18,13.63,1.16,0.83,0,0,1.55,1.1,24.09,6,2455273416,63711293,118391190,3064726,789731521,54398165
아이에스동서(주),010780,2020/12,53400,13.39,3.86,1.49,0.43,0,0,1.79,0.52,14.16,11.17,3141484961,124567820,93449219,870453,931924053,175785139
에스디바이오센서(주),137310,2015/12,,,,,,,,,,,,,,,,,
에스디바이오센서(주),137310,2016/12,,,,,,,,,,,,,,,,,
에스디바이오센서(주),137310,2017/12,,,,,,,,,,,,,,,,,
에스디바이오센서(주),137310,2018/12,,,,,,,,,,,,,,,,,
에스디바이오센서(주),137310,2019/12,,,,,,,,,,,,,,,,,
에스디바이오센서(주),137310,2020/12,,0,0,0,0,0,0,0,0,-0.29,81.18,1347396316,585721360,47087669,10283447,1477922065,706835481
에스엘(주),005850,2015/12,17250,14.04,9.17,1.29,0.85,7.24,4.73,1.23,0.8,11.33,9.32,776288870,51869612,59832585,0,593583766,25808280
에스엘(주),005850,2016/12,21550,11.86,7.09,1.26,0.75,19.75,11.81,1.21,0.72,12.54,10.74,814202878,64950210,54040862,0,638836988,32585237
에스엘(주),005850,2017/12,24500,6.68,4.38,1.21,0.79,9.42,6.18,1.22,0.8,13.55,19.06,906669110,132076049,47990559,0,720851055,32846469
에스엘(주),005850,2018/12,19950,37.22,16.05,1.38,0.59,29.41,12.68,1.37,0.59,20.41,3.58,949475606,27113938,52515860,0,735139558,5529595
에스엘(주),005850,2019/12,18150,14.24,9.49,1.06,0.71,0,0,0.83,0.55,8.85,8.68,1542762740,81821128,79497872,0,1407091294,44312454
에스엘(주),005850,2020/12,16250,10.09,4.78,0.77,0.37,4.49,2.13,0.53,0.25,4.19,7.77,1618327383,91737036,84551286,0,1739395060,103980183
에스케이(주),034730,2015/12,240500,3.4,2.11,2.14,1.33,285.41,177.5,9.58,5.96,73.34,92.79,17593083000,5821064000,1812314000,12335000,2065032000,252718000
에스케이(주),034730,2016/12,229500,28.52,22,1.9,1.47,28.13,21.7,5.88,4.53,24.11,5.48,18380808000,641694000,2267346000,22785000,3113719000,846373000
에스케이(주),034730,2017/12,283000,36.21,24.45,2.21,1.49,29.88,20.18,8.95,6.04,28.75,5.05,19959061000,612121000,1608374000,21039000,2477840000,869466000
에스케이(주),034730,2018/12,260000,16.15,12.03,2.17,1.61,29.15,21.71,8.78,6.54,22.51,11.4,21376668000,1453631000,1611447000,27332000,2672412000,1060965000
에스케이(주),034730,2019/12,262000,14.38,9.44,1.85,1.21,16,10.5,6.29,4.13,16.86,10.69,22535086000,1420543000,1764617000,41460000,3245516000,1480899000
에스케이(주),034730,2020/12,240500,13.72,4.24,1.91,0.59,14.82,4.58,6.78,2.09,13.74,12.16,23592397000,1716045000,1815953000,36165000,3473984000,1658031000
에스케이네트웍스(주),001740,2015/12,5490,30.62,16.6,1,0.54,24.78,13.43,0.13,0.07,8.65,3.23,7704567342,78091578,1179188002,0,18681721369,180298202
에스케이네트웍스(주),001740,2016/12,6920,0,0,0.81,0.52,0,0,0.11,0.07,12.16,-2.89,7892425667,-69305757,780042477,0,17333736978,140808187
에스케이네트웍스(주),001740,2017/12,6650,0,0,0.94,0.7,0,0,0.15,0.11,13,-1,6417584000,-22927000,767902000,0,13613184000,81995000
에스케이네트웍스(주),001740,2018/12,5200,338.84,202.02,0.79,0.47,0,0,0.14,0.08,13.93,0.23,6878643000,5027000,713079000,0,12409359000,60938000
에스케이네트웍스(주),001740,2019/12,5940,0,0,0.88,0.58,4.04,2.65,0.17,0.11,12.13,-3.99,7673322000,-85962000,661239000,0,10574129000,-38816000
에스케이네트웍스(주),001740,2020/12,4855,391.81,251.13,0.77,0.5,0,0,0.18,0.12,11.92,0.19,5855439000,3777000,508553000,0,8062953000,-46330000
에스케이바이오사이언스(주),302440,2018/12,,,,,,,,,,,,402714613,420845,24008862,10512411,88173588,15206658
에스케이바이오사이언스(주),302440,2019/12,,0,0,0,0,0,0,0,0,2.96,6.31,403980110,14677405,55063178,27719663,183937702,22796519
에스케이바이오사이언스(주),302440,2020/12,,0,0,0,0,0,0,0,0,1.79,13.25,562231772,32889712,57631621,25987100,225610785,37710447
에스케이바이오팜(주),326030,2015/12,,0,0,0,0,0,0,0,0,0,-25.85,166007223,-45876498,62150871,59352032,11951032,-56551082
에스케이바이오팜(주),326030,2016/12,,0,0,0,0,0,0,0,0,0,-12.29,155042823,-17169358,65303315,54016254,70457,-65296910
에스케이바이오팜(주),326030,2017/12,,0,0,0,0,0,0,0,0,0,-123.44,61152929,-99094935,100012844,87561950,0,-100012844
에스케이바이오팜(주),326030,2018/12,,0,0,0,0,0,0,0,0,0,-418.74,75764295,-142139425,144409701,127268486,1068700,-143341001
에스케이바이오팜(주),326030,2019/12,,0,0,0,0,0,0,0,0,0,0,76449352,-90983120,210919358,184535164,123814229,-87619325
에스케이바이오팜(주),326030,2020/12,169000,0,0,56.2,20.44,0,0,307.33,111.76,0,0,460124971,-232185353,281177446,88073882,63013129,-221847248
에스케이씨(주),011790,2015/12,33800,6.31,3.77,1.08,0.65,9.14,5.46,0.98,0.58,7.06,18.05,2635264803,250480330,174095677,32401463,1616227687,202258894
에스케이씨(주),011790,2016/12,33000,14.55,10.93,0.85,0.64,7.84,5.89,0.92,0.69,11.47,5.76,2695396995,87738460,170970756,34818746,1380829846,97812264
에스케이씨(주),011790,2017/12,47000,50.09,27.96,1.28,0.72,9.28,5.18,1.35,0.76,11.8,2.46,2690926470,37918446,137731279,23640556,1403473051,139248608
에스케이씨(주),011790,2018/12,35800,39.01,24.23,1.28,0.8,10.66,6.62,1.34,0.83,10.46,3.14,2764203087,48495794,138619037,22027094,1415180089,125190654
에스케이씨(주),011790,2019/12,51000,137.65,80.2,1.34,0.78,34.31,19.99,1.57,0.91,22.33,0.91,2833521463,14016265,141516577,22478545,1229900590,41985828
에스케이씨(주),011790,2020/12,94000,8.52,2.26,2.07,0.55,0,0,7.04,1.87,59.88,26.15,3042148111,460249057,112667416,23703514,556765066,12935174
에스케이아이이테크놀로지(주),361610,2019/12,,,,,,,,,,,,780246101,63684160,25075698,11411048,263037075,80556055
에스케이아이이테크놀로지(주),361610,2020/12,,0,0,0,0,0,0,0,0,1.62,7.35,1667980192,90729130,50788708,24479639,460271672,137335029
에스케이케미칼(주),285130,2017/12,,,,,,,,,,,,1660155027,-2987824,18104197,4231127,81690752,-2383432
에스케이케미칼(주),285130,2018/12,70000,100.94,45.01,2.25,1,25.16,11.22,1.39,0.62,12.73,2.17,1578243617,16598553,180890961,45291955,1205342468,55685391
에스케이케미칼(주),285130,2019/12,64000,43.19,19.29,1.77,0.79,12.37,5.52,0.99,0.44,10.6,3.73,1902471752,27097053,167972815,36329411,1184206016,91582461
에스케이케미칼(주),285130,2020/12,392500,28.51,3,7.32,0.77,51.52,5.43,6.68,0.7,42.07,27.49,1744584816,215742625,166067396,39870937,921133614,48399191
에스케이텔레콤(주),017670,2015/12,215500,22,15.61,2.14,1.52,8.26,5.86,1.94,1.38,5.84,8.1,23146940000,1106761000,10898203000,247461000,12556979000,1658776000
에스케이텔레콤(주),017670,2016/12,224000,15.52,12.7,1.83,1.49,5.28,4.32,1.53,1.25,5.61,8.68,25448574000,1217274000,10568307000,274230000,12350479000,1782172000
에스케이텔레콤(주),017670,2017/12,267000,17.47,13.13,2.06,1.55,7.14,5.37,1.87,1.4,6.3,9.1,25557522000,1331114000,10770326000,302656000,12468035000,1697709000
에스케이텔레콤(주),017670,2018/12,269500,25.07,18.93,1.91,1.45,5.91,4.46,2,1.51,7.16,5.86,28848023000,933902000,10398145000,319931000,11705639000,1307494000
에스케이텔레콤(주),017670,2019/12,238000,23.19,18.86,1.71,1.39,7.3,5.94,1.99,1.62,6.88,5.72,30839367000,980338000,10466106000,324053000,11416215000,950109000
에스케이텔레콤(주),017670,2020/12,238000,26.76,17.45,1.45,0.94,4.63,3.02,1.73,1.13,6.82,4.37,31986451000,758792000,10723563000,352907000,11746630000,1023067000
에스케이하이닉스(주),000660,2015/12,30750,9.36,5.17,1.94,1.07,4.86,2.68,2,1.11,3.08,20.96,28742198000,4019080000,2702202000,1641269000,18780792000,5076507000
에스케이하이닉스(주),000660,2016/12,44700,12.82,7.03,1.58,0.87,7.11,3.9,2.03,1.12,5.55,12.13,31399093000,2655022000,2873223000,1770839000,16733111000,3012419000
에스케이하이닉스(주),000660,2017/12,76500,6.5,3.21,2.15,1.06,4.84,2.39,2.21,1.09,3.28,36.2,44312846000,10110797000,3397609000,1992157000,29718939000,13340791000
에스케이하이닉스(주),000660,2018/12,60500,4.62,2.75,1.66,0.99,3.34,1.98,1.76,1.05,1.8,39.29,60980608000,15407086000,4041363000,2290406000,40324651000,20579078000
에스케이하이닉스(주),000660,2019/12,94100,47.58,27.81,1.62,0.95,14.74,8.62,2.79,1.63,8.15,3.24,57710070000,1484294000,4949753000,2863473000,25320755000,1983239000
에스케이하이닉스(주),000660,2020/12,118500,20.88,11.36,1.91,1.04,8.09,4.4,2.89,1.57,7.52,8.82,64071005000,4217841000,5225698000,3117426000,30524987000,4545877000
에쓰-오일(주),010950,2015/12,79400,15.31,8.35,1.86,1.01,3.89,2.12,0.54,0.29,11.48,12.21,10784946000,628136000,633895000,0,17890272000,817604000
에쓰-오일(주),010950,2016/12,84700,9.49,6.64,2.02,1.41,6.65,4.65,0.7,0.49,7.2,20.52,13950676000,1207083000,684062000,0,16321843000,1616889000
에쓰-오일(주),010950,2017/12,117000,12.51,7.51,2.5,1.5,13.71,8.23,0.75,0.45,10.75,18.89,15077563000,1249156000,733550000,0,20891340000,1374649000
에쓰-오일(주),010950,2018/12,97700,63.87,44.66,2.53,1.77,0,0,0.64,0.45,17.38,3.82,16081512000,253777000,615784000,0,25463122000,636848000
에쓰-오일(주),010950,2019/12,95300,206.75,148.82,2.01,1.45,18.79,13.52,0.53,0.38,16.92,0.97,16455433000,62602000,613656000,0,24393980000,420050000
에쓰-오일(주),010950,2020/12,69200,0,0,2.01,1,6.94,3.47,0.68,0.34,0,-13.15,15671847000,-799920000,552968000,0,16735504000,-1100512000
에이치디씨현대산업개발(주),294870,2018/12,48200,,,,,,,,,,,4852055260,227725550,120515848,0,2793597716,315189288
에이치디씨현대산업개발(주),294870,2019/12,25650,5.44,2.55,1.05,0.49,0,0,0.55,0.26,2.43,19.02,4407263472,425722728,186572906,0,4211144007,548421549
에이치디씨현대산업개발(주),294870,2020/12,26100,7.03,3.09,0.62,0.27,0,0,0.46,0.2,4.85,9.53,6133753526,238555769,185420762,0,3659511873,582891008
에이치디한국조선해양(주),009540,2015/12,87800,0,0,0.97,0.51,0,0,0.48,0.25,0,-11.84,30184780734,-1548057324,1762244404,181994000,24472344053,-1676389488
에이치디한국조선해양(주),009540,2016/12,145500,44.28,21.18,0.93,0.45,8.38,4.01,0.65,0.31,20.72,2.18,29566889206,284912973,1757641003,140027000,19541421822,379152924
에이치디한국조선해양(주),009540,2017/12,100500,2.83,1.45,1.11,0.57,15.52,7.96,1.14,0.59,23.3,33.66,19930215070,4092460309,790650978,62721000,10105838945,13865283
에이치디한국조선해양(주),009540,2018/12,128500,0,0,0.93,0.55,0,0,1.3,0.77,0,-3.21,19677950990,-351118911,652442357,58779000,8066701721,-333745522
에이치디한국조선해양(주),009540,2019/12,126500,0,0,0.95,0.61,0,0,3.08,1.98,57.09,-0.67,11272534689,-74657811,171961641,24187000,3356828769,24604793
에이치디한국조선해양(주),009540,2020/12,108500,0,0,0.89,0.43,346.96,167.48,54.6,26.36,0,-3.48,10898783668,-373003928,90960331,3931000,172383351,-37182282
에이치디현대인프라코어(주),042670,2015/12,4695,0,0,1.72,0.59,68.11,23.59,0.8,0.28,215.68,-32.3,5979890225,-719193187,752758112,158220000,3488642658,-143010200
에이치디현대인프라코어(주),042670,2016/12,8820,0,0,1.31,0.44,52.89,17.67,0.95,0.32,22.2,-3.05,4846201453,-56311635,327669552,78162000,2204890488,45923520
에이치디현대인프라코어(주),042670,2017/12,8690,35.16,26.45,1.81,1.36,13.11,9.86,0.8,0.6,16.09,3.84,5053900779,60471573,360676984,84660000,2651329093,137632449
에이치디현대인프라코어(주),042670,2018/12,7590,34.09,21.29,1.96,1.23,18.8,11.74,0.8,0.5,13.14,5.21,4923150684,71748072,384907707,84319000,3058277034,181517832
에이치디현대인프라코어(주),042670,2019/12,5550,34.94,20.34,1.43,0.83,60.91,35.45,0.6,0.35,12.99,3.68,4965757488,53024293,411732775,105793000,3102184313,178187066
에이치디현대인프라코어(주),042670,2020/12,7920,0,0,1.69,0.4,8.01,1.9,0.81,0.19,19.98,-2.54,5180809559,-37858070,407015193,99404000,2712338251,89362381
에이치디현대중공업(주),329180,2019/12,,,,,,,,,,,,13869458775,-88945128,286951965,44516000,5456667592,129480289
에이치디현대중공업(주),329180,2020/12,,0,0,0,0,0,0,0,0,11.41,-8.05,13799674175,-431462550,441618089,71900000,8310181048,32506679
에이치엘만도(주),204320,2015/12,165500,37.5,20.54,2.1,1.15,8.63,4.73,0.56,0.31,12.3,4.6,2756020643,45951494,303111752,71577836,3094153877,62788896
에이치엘만도(주),204320,2016/12,234500,53.86,25.63,3.43,1.63,19.08,9.08,0.86,0.41,16.68,5,2810428675,50391128,332277094,74711085,3141618835,59880644
에이치엘만도(주),204320,2017/12,308500,0,0,4.81,3.06,17.61,11.2,1.05,0.66,67.15,-9.06,2709747615,-86036976,346909935,97125599,3095560472,-72983598
에이치엘만도(주),204320,2018/12,28950,50.82,4.24,4.26,0.36,20.46,1.71,0.95,0.08,9.43,6.48,2714015575,58025113,284786474,95470085,3108352389,94174119
에이치엘만도(주),204320,2019/12,35200,21.73,14.55,2.39,1.6,0,0,0.56,0.38,9.5,9.24,2806053322,85989917,340903333,138607402,3323374073,144922486
에이치엘만도(주),204320,2020/12,58800,143.06,36.79,2.95,0.76,10.32,2.65,0.98,0.25,28.39,2.01,3166718893,20679047,341675700,136045544,3009765572,-10675618
에이치엠엠(주),011200,2015/12,4130,0,0,9.15,3.17,0,0,0.44,0.15,0,-143.32,5854097000,-679051000,170693000,0,5509307000,-276150000
에이치엠엠(주),011200,2016/12,6760,0,0,3.7,0.34,0,0,0.86,0.08,0,-73.67,4439709000,-489940000,159810000,0,4348724000,-879949000
에이치엠엠(주),011200,2017/12,5020,0,0,2.02,0.96,0,0,0.37,0.18,0,-123.44,3409882000,-1207388000,146350000,0,4925843000,-418105000
에이치엠엠(주),011200,2018/12,3695,0,0,2.04,1.01,0,0,0.42,0.21,0,-80.94,3884416000,-805175000,131858000,0,5052816000,-585958000
에이치엠엠(주),011200,2019/12,3550,0,0,1.4,0.81,4.33,2.49,0.27,0.16,37.97,-62.17,6343498000,-663717000,127241000,0,5333534000,-328576000
에이치엠엠(주),011200,2020/12,13950,82.51,11.47,3.17,0.44,3.68,0.51,0.78,0.11,6.08,4.45,8628337000,58852000,126525000,0,6223944000,955962000
엔에이치투자증권(주),005940,2015/12,10100,,,,,,,,,,,,,,,,
엔에이치투자증권(주),005940,2016/12,9650,,,,,,,,,,,,,,,,
엔에이치투자증권(주),005940,2017/12,13900,,,,,,,,,,,,,,,,
엔에이치투자증권(주),005940,2018/12,13050,,,,,,,,,,,,,,,,
엔에이치투자증권(주),005940,2019/12,12700,,,,,,,,,,,,,,,,
엔에이치투자증권(주),005940,2020/12,11300,,,,,,,,,,,,,,,,
엘아이지넥스원(주),079550,2015/12,103500,30.41,15.33,5.32,2.68,261.41,131.77,1.33,0.67,14.36,17.68,1754053470,83022325,111031573,17975695,1903224119,112764585
엘아이지넥스원(주),079550,2016/12,80500,37.26,18.39,5.42,2.68,0,0,1.54,0.76,14.88,12.75,1791303250,77051466,107088387,25629396,1859889725,88211098
엘아이지넥스원(주),079550,2017/12,59800,0,0,3.83,2.3,0,0,1.13,0.68,32.1,-1.4,2006861013,-8628211,139060047,37447104,1760325842,4435777
엘아이지넥스원(주),079550,2018/12,36950,298.56,137.93,2.36,1.09,0,0,0.9,0.42,18.84,0.71,2322091224,4458064,117245438,29545556,1477507585,24091308
엘아이지넥스원(주),079550,2019/12,31600,289.39,183.37,1.76,1.11,6.13,3.88,0.63,0.4,17.95,0.5,2315222479,3185324,119703085,34449427,1451894505,18099092
엘아이지넥스원(주),079550,2020/12,30500,14.18,5.93,1.56,0.65,4.3,1.8,0.51,0.21,11.1,8.86,2592840147,57881698,125218758,34889536,1599434376,64052689
엘지디스플레이(주),034220,2015/12,24550,13.75,7.58,1.25,0.69,8.34,4.6,0.51,0.28,3.43,8.82,20210693000,968209000,2235185000,1208900000,25856426000,770856000
엘지디스플레이(주),034220,2016/12,31450,11.99,7.7,1.01,0.65,6.74,4.33,0.47,0.3,5.08,8.21,21812750000,967078000,1961205000,1118290000,24419295000,709138000
엘지디스플레이(주),034220,2017/12,29900,7.96,5.44,1.09,0.75,3.32,2.27,0.55,0.38,3.92,13.66,25409415000,1779721000,2336305000,1195937000,25591082000,1536730000
엘지디스플레이(주),034220,2018/12,18050,0,0,0.97,0.45,3.27,1.51,0.54,0.25,6.32,-3.27,27062106000,-442291000,2405001000,1206336000,22371687000,-472995000
엘지디스플레이(주),034220,2019/12,16250,0,0,0.8,0.45,4.43,2.49,0.37,0.21,17.3,-22.11,27382680000,-2639893000,2607926000,1204581000,21658329000,-1784245000
엘지디스플레이(주),034220,2020/12,18550,0,0,0.79,0.34,5.66,2.41,0.33,0.14,7.9,-4.9,26705202000,-513262000,2045268000,1080507000,22799273000,-812979000
엘지전자(주),066570,2015/12,53800,0,0,1.49,0.91,17.19,10.51,0.41,0.25,16.19,-3.86,25866375000,-355839000,5656807000,1988854000,28368428000,-17537000
엘지전자(주),066570,2016/12,51600,0,0,1.58,1.07,5.52,3.73,0.42,0.28,21.92,-3.12,26599075000,-276487000,6273976000,2106181000,28743246000,-290455000
엘지전자(주),066570,2017/12,106000,26.12,12.21,2.45,1.15,28.58,13.36,0.62,0.29,14.21,8.28,28159781000,758046000,5923849000,1994767000,31966513000,701226000
엘지전자(주),066570,2018/12,62300,0,0,2.71,1.39,11.4,5.85,0.69,0.35,11.7,-0.05,27865463000,-4774000,5880613000,1922364000,29982010000,487716000
엘지전자(주),066570,2019/12,72100,0,0,2.05,1.43,43.21,30.31,0.53,0.37,16.21,-2.15,27474891000,-196118000,6285671000,2060171000,28654467000,166009000
엘지전자(주),066570,2020/12,135000,20.37,6.21,3.2,0.98,11.1,3.38,0.87,0.26,15.91,12.88,29699987000,1211549000,6331900000,2027851000,28435323000,746991000
일진하이솔루스(주),271940,2015/12,,0,0,0,0,0,0,0,0,0,-27.27,21163945,-1282535,7575108,917580,18246703,-911951
일진하이솔루스(주),271940,2016/12,,0,0,0,0,0,0,0,0,10.66,2.17,22723406,103139,6908208,1098757,18747945,368270
일진하이솔루스(주),271940,2017/12,,0,0,0,0,0,0,0,0,96.03,-22.61,28889580,-1490855,6908932,1015714,20338888,-917631
일진하이솔루스(주),271940,2018/12,,0,0,0,0,0,0,0,0,4.03,2.47,28208865,209189,8669737,1576257,28585758,594249
일진하이솔루스(주),271940,2019/12,,0,0,0,0,0,0,0,0,-1.06,39.1,76972844,8968428,19720111,2760158,88512979,12011955
일진하이솔루스(주),271940,2020/12,,0,0,0,0,0,0,0,0,-0.78,34.42,81301533,15578870,26247215,4348592,113524940,15074663
중소기업은행,024110,2015/12,12350,,,,,,,,,,,,,,,,
중소기업은행,024110,2016/12,12700,,,,,,,,,,,,,,,,
중소기업은행,024110,2017/12,16450,,,,,,,,,,,,,,,,
중소기업은행,024110,2018/12,14050,,,,,,,,,,,,,,,,
중소기업은행,024110,2019/12,11800,,,,,,,,,,,,,,,,
중소기업은행,024110,2020/12,8840,,,,,,,,,,,,,,,,
지에스건설(주),006360,2015/12,19750,0,0,0.8,0.41,18.59,9.51,0.29,0.15,12.28,-0.98,11831693042,-33041473,360171447,33799000,9069842908,138192094
지에스건설(주),006360,2016/12,26500,0,0,0.68,0.4,26.82,15.73,0.23,0.13,6.69,-1.13,12295001413,-38004783,293975038,34738000,9996138506,387818596
지에스건설(주),006360,2017/12,28300,0,0,0.76,0.55,46.02,33.66,0.23,0.17,7.54,-0.29,12711359402,-9837801,442369604,34636000,10811746537,384387226
지에스건설(주),006360,2018/12,43750,7.5,3.66,1.23,0.6,4.47,2.18,0.38,0.19,3.64,16.79,11072844410,598500719,513816421,31269000,11786013253,981917704
지에스건설(주),006360,2019/12,31050,8.75,5.25,0.96,0.57,4.89,2.93,0.41,0.24,4.25,11.13,11474687208,441560074,576917973,32444000,9485125995,680931074
