회사명,거래소코드,회계년도,종가,PER(최고)(IFRS),PER(최저)(IFRS),PBR(최고)(IFRS),PBR(최저)(IFRS),PCR(최고)(IFRS),PCR(최저)(IFRS),PSR(최고)(IFRS),PSR(최저)(IFRS),EV/EBITDA(IFRS),자기자본순이익률(IFRS연결),자산(*)(IFRS연결),당기순이익(손실)(IFRS연결),판매비와 관리비(물류원가 등 포함)(*)(IFRS연결)
(주)아모레퍼시픽,090430,2016/12,321500,51.48,35.15,8.68,5.93,53.46,36.51,7.16,4.89,23.29,17.7,5181577130,645728660,3372575874
(주)아모레퍼시픽,090430,2017/12,304500,79.71,51.37,6.75,4.35,68.64,44.23,6.98,4.5,31.05,9.81,5375684239,398003012,3147700717
(주)아모레퍼시픽,090430,2018/12,209500,89.46,36.56,6.21,2.54,49.12,20.08,6.69,2.74,23.27,7.75,5371137218,334844564,3360988103
(주)아모레퍼시픽,090430,2019/12,200000,50.41,24.73,4.03,1.98,35.21,17.27,4.24,2.08,18.61,5.36,5989007791,223761028,3651792018
(주)아모레퍼시픽,090430,2020/12,206000,158.93,93.51,3.97,2.33,50.65,29.8,5.5,3.24,34.25,0.78,5701918176,21869012,3023771855
(주)아모레퍼시픽,090430,2021/12,167000,73.93,38.32,4.61,2.39,42.19,21.87,5.96,3.09,20.07,4.07,6116713933,180857694,3157131485
(주)아모레퍼시픽,090430,2022/12,137500,72.42,32.57,2.87,1.29,99.42,44.71,4.64,2.09,21.19,2.81,5801783178,129264245,2583186850
(주)아모레퍼시픽그룹,002790,2013/12,465000,112.96,74.21,2.7,1.77,103.17,67.78,87.7,57.61,124.06,7.94,4921856148,355004957,2226178972
(주)아모레퍼시픽그룹,002790,2014/12,998000,208.75,70.33,7.25,2.44,241.42,81.33,143.02,48.18,166.33,10.01,5499725184,497423837,2744667949
(주)아모레퍼시픽그룹,002790,2015/12,148000,3498.54,291.54,92.08,7.67,3618.45,301.54,2170.36,180.86,309.7,10.74,6147969195,673945276,3332605007
(주)아모레퍼시픽그룹,002790,2016/12,133000,355.54,230.11,9.87,6.39,325.16,210.45,192.5,124.59,234.77,12.76,7088395210,811528531,3973861405
(주)아모레퍼시픽그룹,002790,2017/12,141000,194.01,128.54,8.62,5.71,207.76,137.65,143.23,94.9,180.73,6.95,7335236006,489547958,3683429626
(주)아모레퍼시픽그룹,002790,2018/12,72700,284.04,103.19,8.33,3.03,290.42,105.51,191.53,69.58,131.18,4.65,7387374444,376271212,3910011120
(주)아모레퍼시픽그룹,002790,2019/12,82700,66.12,38.17,4,2.31,59.9,34.58,50.9,29.38,55.76,4.12,8281393134,282404952,4144171013
(주)아모레퍼시픽그룹,002790,2020/12,54900,0,0,4.63,2.17,276.67,129.83,169.83,79.69,148.92,0.31,7788743600,22047682,3408296541
(주)아모레퍼시픽그룹,002790,2021/12,44350,68.87,34.61,3.89,1.95,318.68,160.13,214.36,107.71,306.15,5.44,8038142932,291978846,3508343342
(주)아모레퍼시픽그룹,002790,2022/12,34900,30.76,13.69,2.3,1.02,43.51,19.37,32.52,14.48,23.77,1.87,7651003801,149222413,2875269513
(주)에스원,012750,2013/12,74800,38.44,29.38,4.25,3.25,18.93,14.47,2.46,1.88,13.05,10.19,1154080548,87300037,304729942
(주)에스원,012750,2014/12,71200,33.06,25.55,5.6,4.33,12.78,9.88,2.09,1.61,9.79,13.04,1460060972,116318470,370541617
(주)에스원,012750,2015/12,99700,21.81,13.25,5.35,3.25,13.27,8.06,2.29,1.39,11.65,16.58,1394426507,155434905,363594524
(주)에스원,012750,2016/12,87700,31.97,23.88,4.9,3.66,16.55,12.36,2.43,1.82,9.24,13.51,1460376647,140545798,343655893
(주)에스원,012750,2017/12,107000,28.98,22.13,4.14,3.16,14.06,10.74,2.12,1.62,11.29,12.42,1581536979,143326120,363710593
(주)에스원,012750,2018/12,100500,40.42,31.66,3.87,3.03,17.49,13.7,2.04,1.6,11,8.34,1682854294,102968775,347984429
(주)에스원,012750,2019/12,93700,29.37,24.68,3.69,3.1,15.02,12.62,1.95,1.64,9.74,11.32,1794959719,146641282,346917277
(주)에스원,012750,2020/12,85000,29.87,20.58,3.37,2.33,11.92,8.21,1.81,1.25,8.69,10.48,1906689693,142089585,346757074
(주)에스원,012750,2021/12,73900,29.34,23.72,2.77,2.24,10.7,8.65,1.5,1.21,8.06,8.94,1972972502,128990896,375853679
(주)에스원,012750,2022/12,59300,20,14.63,2.16,1.58,10.8,7.9,1.17,0.85,5.81,10.18,2075658596,151030833,386903462
(주)에프앤에프,383220,2021/12,945000,,,,,,,,,,,1146494709,231925930,473735799
(주)에프앤에프,383220,2022/12,144500,94.37,11.62,43.85,5.4,105.67,13.01,22.53,2.77,10.16,47.94,1570179025,442664517,751299772
(주)엔씨소프트,036570,2013/12,248500,38.42,19.21,4.84,2.42,25.52,12.76,10.33,5.16,26.56,14.82,1479521682,158695768,330968692
(주)엔씨소프트,036570,2014/12,182000,26.83,12.94,4.35,2.1,22.4,10.8,9.06,4.37,13.3,18.38,1698826128,227519296,340253084
(주)엔씨소프트,036570,2015/12,213000,29.22,19.52,3.2,2.14,23.62,15.78,8.89,5.94,16.26,10.57,2219197320,166350442,398148085
(주)엔씨소프트,036570,2016/12,247500,24.68,16.28,3.7,2.44,67.48,44.51,9.05,5.97,16.27,14.9,2360802862,271381872,467214224
(주)엔씨소프트,036570,2017/12,447500,23.05,11.21,4.22,2.05,18.36,8.93,7.03,3.42,15.47,19.14,3526567161,444043112,962201802
(주)엔씨소프트,036570,2018/12,466500,25.87,16.51,4.99,3.18,27.21,17.37,7.41,4.73,14.69,16.44,2941278714,421467651,1100186196
(주)엔씨소프트,036570,2019/12,541000,40.18,30.3,5.21,3.93,26.05,19.64,8.1,6.11,20.3,14.72,3346377400,359154723,1222193004
(주)엔씨소프트,036570,2020/12,931000,34.88,17.63,7.34,3.71,29.35,14.84,9.76,4.93,22.64,20.83,4081208897,586612599,1591390506
(주)엔씨소프트,036570,2021/12,643000,65.29,34.58,7.64,4.05,61.4,32.51,10.81,5.72,35.83,12.62,4581889369,395734616,1933604238
(주)엔씨소프트,036570,2022/12,448000,33.01,15.26,4.93,2.28,21.66,10.01,6.3,2.91,15.52,13.73,4437632451,435990309,2007792026
(주)엘에스,006260,2013/12,80900,50.55,33.6,1.86,1.24,46.67,31.02,30.29,20.13,33.95,5.19,10006806000,165153000,1006298000
(주)엘에스,006260,2014/12,54300,52.94,32.66,1.63,1.01,51.22,31.6,28.43,17.54,30.98,1.87,10335736000,86705000,998727000
(주)엘에스,006260,2015/12,40350,16.99,8.04,1.04,0.49,19.42,9.19,13.6,6.43,14.38,-4.19,9881465000,-73454000,1033512000
(주)엘에스,006260,2016/12,59300,53.16,26.22,1.18,0.58,64.65,31.88,25.39,12.52,36.94,7.07,9713037000,215138000,940036000
(주)엘에스,006260,2017/12,72500,40.28,26.71,1.57,1.04,40.98,27.18,24.72,16.4,29.95,11.48,9978904000,364831000,857081000
(주)엘에스,006260,2018/12,49100,16.37,8.54,1.47,0.76,15.69,8.19,12.24,6.39,8.42,13.73,10490289000,487659000,900831000
(주)엘에스,006260,2019/12,47800,38.16,24.72,0.63,0.41,25.16,16.3,22.62,14.66,35.04,0.8,10763512000,92824000,977535000
(주)엘에스,006260,2020/12,71400,20.37,6.32,0.76,0.24,31.66,9.82,15.06,4.67,18.73,3.94,11660540000,194725000,954838000
(주)엘에스,006260,2021/12,54100,9.28,5.69,0.74,0.45,29.72,18.21,7.38,4.52,6.82,8.15,12625931000,352129000,1146902000
(주)엘에스,006260,2022/12,69700,5.53,3.41,0.63,0.39,21,12.94,4.15,2.56,6.15,12,16813978000,505486000,1320153000
(주)엘엑스인터내셔널,001120,2013/12,28750,61.5,32.46,1.62,0.85,0,0,0.35,0.19,11.13,3.27,4877002582,44089940,391553714
(주)엘엑스인터내셔널,001120,2014/12,28700,0,0,0.97,0.62,4.48,2.86,0.32,0.2,11.93,-0.91,4896827844,-13774775,327000349
(주)엘엑스인터내셔널,001120,2015/12,33800,0,0,1.45,0.77,20.53,10.9,0.46,0.25,20.92,-17.93,5383467294,-217094759,432051899
(주)엘엑스인터내셔널,001120,2016/12,29250,26.88,17.68,1.33,0.88,49.57,32.62,0.55,0.36,48.06,4.75,5177266513,84750676,571796193
(주)엘엑스인터내셔널,001120,2017/12,27150,21.76,16.45,1.2,0.91,17.13,12.95,0.49,0.37,45.95,4.93,4967601556,88184961,538326980
(주)엘엑스인터내셔널,001120,2018/12,15350,0,0,1.11,0.52,35.43,16.65,0.42,0.2,0,-6.06,5038072461,-35991404,545398288
(주)엘엑스인터내셔널,001120,2019/12,15050,12.8,9.48,0.64,0.47,48.61,35.99,0.24,0.18,0,2.48,4875982304,-14860961,578722571
(주)엘엑스인터내셔널,001120,2020/12,24700,3.94,0.87,0.87,0.19,57.05,12.53,0.36,0.08,0,23.72,5395942204,361606499,572541351
(주)엘엑스인터내셔널,001120,2021/12,26450,4.25,2.53,0.87,0.52,0,0,0.36,0.21,68.91,19.72,6746889022,540331627,695177026
(주)엘엑스인터내셔널,001120,2022/12,33950,3.64,1.64,0.88,0.39,5.49,2.46,0.47,0.21,14.62,25.53,7719007334,779310808,869943202
(주)엘지,003550,2013/12,64000,35.28,29.49,1.7,1.42,34.32,28.69,22.11,18.48,25.72,7.77,16550177000,830863000,460573000
(주)엘지,003550,2014/12,61200,37.89,25.7,1.8,1.22,36.06,24.46,23.73,16.1,24.28,7.04,17332707000,834264000,459365000
(주)엘지,003550,2015/12,70800,38.69,26.59,1.74,1.2,37.29,25.63,23.31,16.02,29.83,7.49,18123400000,943775000,489238000
(주)엘지,003550,2016/12,60000,39.24,29.06,1.71,1.27,33.16,24.55,21.74,16.1,23.34,8.01,19489442000,1091258000,456357000
(주)엘지,003550,2017/12,91000,16.87,10.76,1.88,1.2,34.92,22.27,22.49,14.34,29.95,16.04,21647697000,2435559000,361334000
(주)엘지,003550,2018/12,69900,30.71,19.54,1.94,1.24,45.58,29,22.41,14.26,21.24,10.96,22835911000,1882897000,423159000
(주)엘지,003550,2019/12,73800,24.06,20.06,1.57,1.31,23.63,19.7,15.99,13.33,19.07,5.87,22434630000,1106755000,334584000
(주)엘지,003550,2020/12,87500,12.91,5.89,1.75,0.8,28.77,13.13,16.91,7.72,18.11,7.5,24282268000,1540658000,365341000
(주)엘지,003550,2021/12,80900,16.97,10.3,2.34,1.42,30.32,18.41,21.16,12.85,16.58,12.07,25669796000,2683974000,333459000
(주)엘지,003550,2022/12,78100,18.72,15.13,1.53,1.23,17.24,13.94,12.93,10.45,14.49,8.48,29633677000,2115750000,391418000
(주)엘지생활건강,051900,2013/12,548000,69.79,47.86,13.12,9,82.93,56.88,5.52,3.78,34.79,27.38,3435103838,365652541,1798020716
(주)엘지생활건강,051900,2014/12,623000,46.48,29.92,10.38,6.68,35,22.53,4.61,2.97,30.65,22.94,3828347997,354564707,2064141566
(주)엘지생활건강,051900,2015/12,1050000,61.73,34.4,14.26,7.94,48.46,27,6.23,3.47,35.62,25.06,4214636964,470362045,2418222039
(주)엘지생활건강,051900,2016/12,857000,41.72,25.75,12.68,7.83,40.18,24.8,5.8,3.58,21.46,24.87,4502162482,579239822,2779084592
(주)엘지생활건강,051900,2017/12,1189000,38.37,23.02,10.79,6.47,34.2,20.52,6.04,3.62,26.89,21.94,4777969500,618549515,2879187494
(주)엘지생활건강,051900,2018/12,1101000,43.78,29.54,10.37,6.99,40.68,27.45,6.53,4.41,22.59,20.98,5275874284,692278706,3011872574
(주)엘지생활건강,051900,2019/12,1261000,41.7,30.29,8.76,6.36,33.11,24.05,5.73,4.16,22.45,20.32,6493669663,788173092,3591766709
(주)엘지생활건강,051900,2020/12,1620000,47.24,29.94,9.41,5.96,40.1,25.41,6.61,4.19,30.62,17.92,6801415784,813101140,3660710772
(주)엘지생활건강,051900,2021/12,1097000,52.05,30.75,9.13,5.39,46.29,27.35,6.38,3.77,16.67,15.67,7555239418,861127852,3761997319
(주)엘지생활건강,051900,2022/12,722000,256.73,115.01,5.63,2.52,52.23,23.4,5.22,2.34,21.66,4.41,7302929652,258340047,3306124157
(주)엘지에너지솔루션,373220,2020/12,,,,,,,,,,,,19941795000,-451771000,699254000
(주)엘지에너지솔루션,373220,2021/12,,0,0,0,0,0,0,0,0,0,9.95,23764137000,929868000,3130313000
(주)엘지에너지솔루션,373220,2022/12,435500,0,0,8.96,5.01,0,0,13.79,7.72,0,5.75,38299445000,779826000,3076813000
(주)엘지유플러스,032640,2013/12,10750,21.87,11.83,2.25,1.22,3.43,1.86,0.53,0.29,4.77,7.2,11775047000,279461000,10908171000
(주)엘지유플러스,032640,2014/12,11500,23.26,15.82,1.88,1.28,2.76,1.88,0.52,0.35,4.57,5.57,12012660000,227721000,10423490000
(주)엘지유플러스,032640,2015/12,10400,15.39,10.69,1.66,1.15,3.14,2.18,0.52,0.36,3.93,8.15,11950998000,351232000,10162887000
(주)엘지유플러스,032640,2016/12,11450,11.07,7.73,1.57,1.1,2.49,1.74,0.48,0.34,3.61,10.63,11989117000,492739000,10704563000
(주)엘지유플러스,032640,2017/12,14000,13.7,8.53,1.88,1.17,3.43,2.13,0.64,0.4,3.58,10.88,11935453000,547118000,11453087000
(주)엘지유플러스,032640,2018/12,17650,16.76,10.71,1.59,1.02,3.86,2.47,0.66,0.42,4.31,7.97,13939948000,481609000,11394106000
(주)엘지유플러스,032640,2019/12,14200,18.32,11.76,1.46,0.94,3.62,2.33,0.66,0.42,4,6.3,17941050000,438831000,11695725000
(주)엘지유플러스,032640,2020/12,11750,14.13,8.89,1.01,0.63,2.72,1.71,0.52,0.33,3.63,6.46,18350190000,478065000,12531476000
(주)엘지유플러스,032640,2021/12,13600,10.41,7.43,1.21,0.86,2.11,1.51,0.55,0.39,3.68,9.28,19370515000,724218000,12872121000
(주)엘지유플러스,032640,2022/12,11050,9.77,6.76,1.05,0.72,1.94,1.35,0.51,0.35,3.22,8.37,19774800000,662588000,12824730000
(주)엘지화학,051910,2013/12,299500,21.71,14.47,2.41,1.61,12.33,8.22,1.26,0.84,8.99,11.39,17446464000,1270613000,1565895000
(주)엘지화학,051910,2014/12,181000,27.19,15.48,2.04,1.16,11.77,6.7,1.14,0.65,6.8,7.31,18127646000,854025000,1693129000
(주)엘지화학,051910,2015/12,328500,21.09,10.01,2.15,1.02,9.22,4.38,1.46,0.69,9.04,9.18,18578728000,1148531000,1842474000
(주)엘지화학,051910,2016/12,261000,18.45,11.54,2,1.25,11.37,7.11,1.47,0.92,6.52,9.51,20487060000,1280994000,2072316000
(주)엘지화학,051910,2017/12,405000,20.77,12.07,2.32,1.35,11.66,6.77,1.6,0.93,8.92,12.92,25041221000,2021973000,2635069000
(주)엘지화학,051910,2018/12,347000,22.16,14.95,2.28,1.54,17.3,11.68,1.5,1.01,8.99,8.86,28944137000,1519312000,3100127000
(주)엘지화학,051910,2019/12,317500,85.57,61.29,2.04,1.46,16.11,11.54,1.4,1.01,16.29,1.84,34024426000,376104000,3950159000
(주)엘지화학,051910,2020/12,824000,0,0,4.42,1.18,12.9,3.44,3.24,0.86,26.88,2.93,41388894000,682408000,4514065000
(주)엘지화학,051910,2021/12,615000,32.69,19.02,4.88,2.84,20.34,11.83,4.02,2.34,12.15,16.92,51135302000,3953904000,6192844000
(주)엘지화학,051910,2022/12,600000,20.15,11.38,3.16,1.78,43.67,24.65,2.59,1.46,20.58,6.94,67973823000,2195518000,6990764000
(주)영원무역,111770,2013/12,42500,43.82,27.83,3.1,1.97,35.64,22.64,1.89,1.2,25.22,14.8,1212275619,121929363,121909660
(주)영원무역,111770,2014/12,53000,72.47,34.98,4.51,2.18,35.99,17.37,2.8,1.35,33.38,14.05,1394096456,143317702,151956227
(주)영원무역,111770,2015/12,42100,57.75,32.87,4.03,2.29,25.57,14.56,2.82,1.6,20.85,12.09,2221028528,144523885,252444567
(주)영원무역,111770,2016/12,30650,37.55,17.53,2.98,1.39,22.13,10.33,2.03,0.95,13.39,9.08,2389711953,108970651,347531565
(주)영원무역,111770,2017/12,31500,36.55,25.04,1.88,1.29,17.5,11.99,1.36,0.93,13.36,8.78,2274891069,94672822,355986775
(주)영원무역,111770,2018/12,38350,43.71,27.98,1.66,1.06,24.86,15.91,1.57,1.01,15.9,8.15,2638946077,111285166,368105865
(주)영원무역,111770,2019/12,34250,28.22,20.2,1.48,1.06,31.51,22.55,1.39,0.99,11,9.82,3104545848,174282787,368318138
(주)영원무역,111770,2020/12,31700,26.54,12.06,1.28,0.58,10.67,4.85,1.38,0.63,9.95,8.03,3038285285,182425908,368645574
(주)영원무역,111770,2021/12,43650,16.22,10.08,1.68,1.04,21.93,13.63,1.54,0.96,10.29,14.71,3547620438,334303486,385065388
(주)영원무역,111770,2022/12,46950,11.5,7.95,1.55,1.07,99.73,68.96,1.1,0.76,8.01,26.8,4513623781,743155039,493589464
(주)영풍,000670,2013/12,1267000,44.82,24.52,2.06,1.13,36.01,19.7,3.04,1.66,23.15,9.55,3939385519,234426916,104622971
(주)영풍,000670,2014/12,1238000,81.62,56.51,1.73,1.2,30.59,21.18,2.47,1.71,33.02,5.36,3895357159,100584988,128136239
(주)영풍,000670,2015/12,1097000,51.39,33.46,1.84,1.2,29.03,18.9,2.79,1.82,19.03,5.13,3987888361,89940121,117095720
(주)영풍,000670,2016/12,1064000,27.07,19.65,1.31,0.95,36.2,26.28,1.91,1.39,16.85,6.12,4134902349,127379031,110098099
(주)영풍,000670,2017/12,1074000,41.12,27.05,1.43,0.94,140.77,92.62,1.69,1.11,25.34,8.6,4803738859,272291255,125277955
(주)영풍,000670,2018/12,745000,58.15,31.95,1.22,0.67,20.33,11.17,1.54,0.85,58.65,3.69,4721553263,46236892,116790150
(주)영풍,000670,2019/12,645000,21.08,13.26,0.89,0.56,11.88,7.48,1.19,0.75,11.42,7.4,4832690296,207399649,133253327
(주)영풍,000670,2020/12,538000,27.19,15.16,0.69,0.39,6.37,3.55,1.02,0.57,13.16,4.03,5000855951,85349631,121024859
(주)영풍,000670,2021/12,655000,0,0,0.79,0.51,0,0,1.06,0.69,0,3.66,5521001406,170063547,153224033
(주)영풍,000670,2022/12,605000,0,0,0.95,0.52,20.59,11.37,0.93,0.51,0,9.96,5871933652,415564249,150913236
(주)오뚜기,007310,2013/12,398000,21.77,9.84,2.67,1.21,15.82,7.15,0.97,0.44,11.27,13.18,1206220350,92241260,285765910
(주)오뚜기,007310,2014/12,486000,26.59,14.22,3.41,1.83,21.01,11.23,1.34,0.71,12.58,12.06,1351560245,94111328,299642377
(주)오뚜기,007310,2015/12,1225000,53.65,17.14,6.69,2.14,47.04,15.03,2.76,0.88,27.79,11.86,1484303072,104933462,324526723
(주)오뚜기,007310,2016/12,662000,41.22,17.36,5.89,2.48,38.83,16.36,2.52,1.06,13.95,13.94,1592713366,137991306,344391283
(주)오뚜기,007310,2017/12,806000,29.72,20.54,3.32,2.29,34.46,23.81,1.51,1.04,16.35,12.34,1721705316,132382443,330870613
(주)오뚜기,007310,2018/12,724000,22.48,15.96,2.95,2.1,19.19,13.63,1.49,1.06,14.77,13.87,2063478708,160829137,247289097
(주)오뚜기,007310,2019/12,554000,30.16,19.31,2.58,1.65,20.26,12.97,1.37,0.88,11.08,7.79,2152123515,99795075,260194349
(주)오뚜기,007310,2020/12,577000,16.41,10.52,1.81,1.16,50.32,32.27,0.98,0.63,10.19,7.93,2339299659,110380199,263839302
(주)오뚜기,007310,2021/12,456000,21.9,15.7,1.66,1.19,17.86,12.8,0.92,0.66,9.18,8.9,2605839009,129977855,275006007
(주)오뚜기,007310,2022/12,476000,9.88,8.28,1.22,1.02,17.75,14.89,0.66,0.56,9.72,16.53,3569760859,278494298,315233107
(주)오리온,271560,2017/12,104500,,,,,,,,,,,2257997920,76680272,416317375
(주)오리온,271560,2018/12,120000,89.39,46.98,9.7,5.1,51.5,27.07,8.89,4.67,38.44,10.31,2351350662,143026320,594797734
(주)오리온,271560,2019/12,105500,66.69,39.24,7.27,4.28,42.05,24.74,6.96,4.09,29.53,14.24,2452307264,220467908,585627402
(주)오리온,271560,2020/12,124000,85.96,45.62,8.6,4.56,49.5,26.27,8.45,4.49,32.15,15.5,2665406434,274562274,576939975
(주)오리온,271560,2021/12,103500,61.49,41.48,6.94,4.68,39.37,26.56,7.03,4.74,24.22,12.75,3120428661,263661821,573479982
(주)오리온,271560,2022/12,128000,48.73,30.3,5.72,3.55,38.13,23.7,5.43,3.38,27.63,16.47,3371683914,398308075,624513315
(주)오리온홀딩스,001800,2013/12,949000,676.66,473.5,10.73,7.51,138.58,96.97,9.34,6.53,85.13,13.83,2973616737,160240858,818492525
(주)오리온홀딩스,001800,2014/12,1015000,1166.39,875.08,7.59,5.69,95.64,71.75,8.08,6.06,90.87,13.8,2932519219,174297159,823355778
(주)오리온홀딩스,001800,2015/12,1166000,539.02,327.7,10.41,6.33,74.68,45.4,11.7,7.11,57.08,12.36,2998838793,177107597,815402670
(주)오리온홀딩스,001800,2016/12,655000,142.79,74.51,8.25,4.31,96.02,50.11,10.71,5.59,37.07,15.89,2908864465,249049644,824426208
(주)오리온홀딩스,001800,2017/12,26650,15.15,0.4,17.94,0.47,921.36,24.25,2483.61,65.36,174.03,85.88,4302849629,1486406464,22603276
(주)오리온홀딩스,001800,2018/12,17100,81.6,40.87,0.99,0.5,114.42,57.31,71.08,35.6,65.14,3.03,4342134128,118294878,666882673
(주)오리온홀딩스,001800,2019/12,17800,163.97,114.43,0.7,0.49,80.57,56.23,45.08,31.46,61.21,2.54,4366333653,156389781,661569466
(주)오리온홀딩스,001800,2020/12,13200,83.64,48.32,0.61,0.35,211.42,122.16,43.28,25.01,59.21,3.98,4497550946,218531879,654773140
(주)오리온홀딩스,001800,2021/12,15950,49.72,34.07,0.64,0.44,49.08,33.64,42.63,29.22,64.31,4.1,4961788340,225328341,653397588
(주)오리온홀딩스,001800,2022/12,15350,53.24,44.06,0.56,0.46,53.57,44.34,33.38,27.63,54.62,4.83,5102168431,323574722,706819754
(주)우리금융지주,316140,2019/12,11600,,,,,,,,,,,,,
(주)우리금융지주,316140,2020/12,9730,,,,,,,,,,,,,
(주)우리금융지주,316140,2021/12,12700,,,,,,,,,,,,,
(주)우리금융지주,316140,2022/12,11550,,,,,,,,,,,,,
(주)유한양행,000100,2013/12,187000,34.22,26.77,2.14,1.67,28.41,22.23,2.64,2.07,26.47,7.16,1513968939,86461208,231932640
(주)유한양행,000100,2014/12,169500,28.53,23.15,1.96,1.59,25.88,20.99,2.3,1.87,21.43,7.26,1615971978,90947778,241042047
(주)유한양행,000100,2015/12,272500,32.48,17.22,2.78,1.48,25.79,13.68,3.11,1.65,32.65,9.55,1880328618,126046995,254831450
(주)유한양행,000100,2016/12,199500,32.33,16.98,2.92,1.53,41.93,22.02,3.02,1.58,22.04,11.27,2045941041,161248744,291648453
(주)유한양행,000100,2017/12,219000,28.22,19.94,2.16,1.53,64.39,45.5,2.15,1.52,22.45,7.04,2094673424,109636659,335914499
(주)유한양행,000100,2018/12,204500,44.29,25.66,2.4,1.39,44.6,25.84,2.4,1.39,24.67,3.55,2173812633,58334962,363665581
(주)유한양행,000100,2019/12,236500,64.88,48.84,2.3,1.73,93.88,70.67,2.39,1.8,36.43,2.43,2117200258,36612326,418315414
(주)유한양행,000100,2020/12,75100,18.02,3.21,2.09,0.37,73.05,13.01,2.22,0.4,31.58,11.06,2393522101,190401937,474167419
(주)유한양행,000100,2021/12,62100,50.62,35.68,3.32,2.34,54.36,38.32,3.55,2.5,43.85,5.32,2463811805,99126678,476054409
(주)유한양행,000100,2022/12,57200,38.38,30.16,2.79,2.19,46.55,36.57,2.9,2.28,55.9,4.86,2472728072,90592526,482172575
(주)이마트,139480,2013/12,266500,15.89,10.61,1.2,0.8,8.68,5.8,0.71,0.48,9.68,7.42,13051829830,476244256,2873662142
(주)이마트,139480,2014/12,203000,24.18,17.27,1.12,0.8,10.44,7.46,0.7,0.5,9.1,4.3,13827456646,291918307,3090271882
(주)이마트,139480,2015/12,189000,14.66,10.72,1.03,0.76,7.93,5.8,0.64,0.47,9.07,6.55,14493751838,455879563,3292388437
(주)이마트,139480,2016/12,183000,14.23,11.03,0.71,0.55,7.47,5.8,0.47,0.36,8.54,5.12,15428184325,381637145,3607133484
(주)이마트,139480,2017/12,271000,12.48,7.72,0.97,0.6,11.05,6.83,0.64,0.4,10.67,7.73,16066507597,627938627,3954403119
(주)이마트,139480,2018/12,182500,24.91,13.78,1.11,0.61,13.95,7.72,0.69,0.38,9.33,5.49,16753863685,476179033,4133468452
(주)이마트,139480,2019/12,127500,19.48,10.01,0.67,0.34,9.22,4.73,0.43,0.22,9.41,2.75,21094758780,223836243,4741774874
(주)이마트,139480,2020/12,151500,8.4,4.84,0.52,0.3,5.37,3.09,0.33,0.19,8.45,4.05,22340423719,362572648,5571651991
(주)이마트,139480,2021/12,151000,6.89,5.11,0.57,0.42,12.58,9.33,0.35,0.26,13.02,15.31,31242082401,1589074048,6432365214
(주)이마트,139480,2022/12,98000,4.03,2.16,0.41,0.22,11.25,6.03,0.27,0.15,10.88,9.59,33201721509,1007725545,8187082546
(주)제일기획,030000,2013/12,27500,62.96,44.69,6.32,4.48,469.94,333.56,3.55,2.52,45.77,14.67,1704530969,102269219,567768118
